name,home,away,compareCode,groupName
Ball possession,40%,60%,2,Possession
Total shots,7,15,2,Shots
Shots on target,3,4,2,Shots
Shots off target,4,5,2,Shots
Blocked shots,0,6,2,Shots
Corner kicks,5,4,1,TVData
Offsides,1,7,2,TVData
Fouls,10,12,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,9,10,2,TVData
Throw-ins,21,31,2,TVData
Goal kicks,9,11,2,TVData
Big chances,4,3,1,Shots extra
Big chances missed,3,3,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,9,2,Shots extra
Shots outside box,0,6,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,293,445,2,Passes
Accurate passes,199 (68%),357 (80%),2,Passes
Long balls,15/51 (29%),27/43 (63%),2,Passes
Crosses,6/17 (35%),4/22 (18%),1,Passes
Dribbles,6/7 (86%),10/17 (59%),1,Duels
Possession lost,146,151,2,Duels
Duels won,41,45,2,Duels
Aerials won,13,11,1,Duels
Tackles,13,14,2,Defending
Interceptions,11,9,1,Defending
Clearances,21,12,1,Defending
Ball possession,39%,61%,2,Possession
Total shots,3,7,2,Shots
Shots on target,2,1,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,2,3,2,TVData
Offsides,0,6,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,8,2,TVData
Throw-ins,8,17,2,TVData
Goal kicks,3,5,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,0,5,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,156,252,2,Passes
Accurate passes,114 (73%),205 (81%),2,Passes
Long balls,6/20 (30%),12/21 (57%),2,Passes
Crosses,3/7 (43%),0/8 (0%),1,Passes
Dribbles,2/3 (67%),6/11 (55%),1,Duels
Possession lost,66,78,2,Duels
Duels won,19,27,2,Duels
Aerials won,4,6,2,Duels
Tackles,9,7,1,Defending
Interceptions,7,5,1,Defending
Clearances,10,6,1,Defending
Ball possession,41%,59%,2,Possession
Total shots,4,8,2,Shots
Shots on target,1,3,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,0,3,2,Shots
Corner kicks,3,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,2,1,TVData
Throw-ins,13,14,2,TVData
Goal kicks,6,6,3,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,7,2,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,137,193,2,Passes
Accurate passes,85 (62%),152 (79%),1,Passes
Long balls,9/31 (29%),15/22 (68%),2,Passes
Crosses,3/10 (30%),4/14 (29%),1,Passes
Dribbles,4/4 (100%),4/6 (67%),1,Duels
Possession lost,80,73,1,Duels
Duels won,22,18,1,Duels
Aerials won,9,5,1,Duels
Tackles,4,7,2,Defending
Interceptions,4,4,3,Defending
Clearances,11,6,1,Defending
