name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,3,11,2,Shots
Shots on target,2,3,2,Shots
Shots off target,0,6,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,4,4,3,TVData
Offsides,0,2,2,TVData
Fouls,12,17,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,16,12,1,TVData
Throw-ins,35,46,2,TVData
Goal kicks,10,8,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,3,8,2,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,438,303,1,Passes
Accurate passes,297 (68%),179 (59%),1,Passes
Long balls,34/86 (40%),26/78 (33%),1,Passes
Crosses,2/21 (10%),4/12 (33%),2,Passes
Dribbles,5/10 (50%),6/16 (38%),1,Duels
Possession lost,213,201,1,Duels
Duels won,75,51,1,Duels
Aerials won,32,19,1,Duels
Tackles,22,14,1,Defending
Interceptions,13,15,2,Defending
Clearances,20,18,1,Defending
Ball possession,57%,43%,1,Possession
Total shots,2,5,2,Shots
Shots on target,1,1,3,Shots
Shots off target,0,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,3,1,TVData
Offsides,0,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,9,7,1,TVData
Throw-ins,16,19,2,TVData
Goal kicks,5,4,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,190,147,1,Passes
Accurate passes,123 (65%),92 (63%),2,Passes
Long balls,12/34 (35%),14/38 (37%),2,Passes
Crosses,1/12 (8%),2/9 (22%),2,Passes
Dribbles,3/5 (60%),3/7 (43%),1,Duels
Possession lost,100,94,1,Duels
Duels won,38,26,1,Duels
Aerials won,17,11,1,Duels
Tackles,9,5,1,Defending
Interceptions,5,6,2,Defending
Clearances,15,9,1,Defending
Ball possession,62%,38%,1,Possession
Total shots,1,6,2,Shots
Shots on target,1,2,2,Shots
Shots off target,0,3,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,1,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,5,1,TVData
Throw-ins,19,27,2,TVData
Goal kicks,5,4,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,248,156,1,Passes
Accurate passes,174 (70%),87 (56%),2,Passes
Long balls,22/52 (42%),12/40 (30%),1,Passes
Crosses,1/9 (11%),2/3 (67%),2,Passes
Dribbles,2/5 (40%),3/9 (33%),1,Duels
Possession lost,113,107,1,Duels
Duels won,37,25,1,Duels
Aerials won,15,8,1,Duels
Tackles,13,9,1,Defending
Interceptions,8,9,2,Defending
Clearances,5,9,2,Defending
