name,home,away,compareCode,groupName
Ball possession,33%,67%,2,Possession
Total shots,11,14,2,Shots
Shots on target,6,1,1,Shots
Shots off target,3,8,2,Shots
Blocked shots,2,5,2,Shots
Corner kicks,4,7,2,TVData
Offsides,3,1,1,TVData
Fouls,14,16,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,15,13,1,TVData
Throw-ins,19,26,2,TVData
Goal kicks,11,7,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,7,2,Shots extra
Shots outside box,5,7,2,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,267,569,2,Passes
Accurate passes,176 (66%),468 (82%),2,Passes
Long balls,24/62 (39%),22/56 (39%),1,Passes
Crosses,1/17 (6%),3/14 (21%),2,Passes
Dribbles,11/22 (50%),10/26 (38%),1,Duels
Possession lost,149,156,2,Duels
Duels won,73,53,1,Duels
Aerials won,22,12,1,Duels
Tackles,25,18,1,Defending
Interceptions,16,7,1,Defending
Clearances,17,20,2,Defending
Ball possession,37%,63%,2,Possession
Total shots,4,7,2,Shots
Shots on target,3,0,1,Shots
Shots off target,0,4,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,3,5,2,TVData
Offsides,3,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,3,1,TVData
Throw-ins,12,15,2,TVData
Goal kicks,6,2,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,151,268,2,Passes
Accurate passes,102 (68%),220 (82%),2,Passes
Long balls,11/32 (34%),11/26 (42%),2,Passes
Crosses,0/12 (0%),1/7 (14%),2,Passes
Dribbles,8/13 (62%),6/15 (40%),1,Duels
Possession lost,82,78,1,Duels
Duels won,32,25,1,Duels
Aerials won,6,7,2,Duels
Tackles,12,9,1,Defending
Interceptions,6,4,1,Defending
Clearances,8,15,2,Defending
Ball possession,28%,72%,2,Possession
Total shots,7,7,3,Shots
Shots on target,3,1,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,2,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,10,2,TVData
Throw-ins,7,11,2,TVData
Goal kicks,5,5,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,116,301,2,Passes
Accurate passes,74 (64%),248 (82%),1,Passes
Long balls,13/30 (43%),11/30 (37%),1,Passes
Crosses,1/5 (20%),2/7 (29%),2,Passes
Dribbles,3/9 (33%),4/11 (36%),2,Duels
Possession lost,67,78,2,Duels
Duels won,41,28,1,Duels
Aerials won,16,5,1,Duels
Tackles,13,9,1,Defending
Interceptions,10,3,1,Defending
Clearances,9,5,1,Defending
