name,home,away,compareCode,groupName
Ball possession,44%,56%,2,Possession
Total shots,13,17,2,Shots
Shots on target,7,8,2,Shots
Shots off target,6,7,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,4,2,TVData
Fouls,16,17,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,16,16,3,TVData
Throw-ins,22,22,3,TVData
Goal kicks,13,9,1,TVData
Big chances,3,5,2,Shots extra
Big chances missed,1,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,10,12,2,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Passes,370,448,2,Passes
Accurate passes,254 (69%),324 (72%),2,Passes
Long balls,22/72 (31%),39/98 (40%),2,Passes
Crosses,1/5 (20%),7/27 (26%),2,Passes
Dribbles,8/10 (80%),4/7 (57%),1,Duels
Possession lost,157,172,2,Duels
Duels won,60,50,1,Duels
Aerials won,30,17,1,Duels
Tackles,6,13,2,Defending
Interceptions,10,14,2,Defending
Clearances,19,7,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,6,10,2,Shots
Shots on target,6,5,1,Shots
Shots off target,0,3,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,5,1,TVData
Throw-ins,10,11,2,TVData
Goal kicks,7,2,1,TVData
Big chances,3,3,3,Shots extra
Big chances missed,1,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,6,8,2,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,189,207,2,Passes
Accurate passes,138 (73%),155 (75%),2,Passes
Long balls,13/35 (37%),17/46 (37%),2,Passes
Crosses,1/4 (25%),5/16 (31%),2,Passes
Dribbles,1/2 (50%),2/4 (50%),2,Duels
Possession lost,68,71,2,Duels
Duels won,23,16,1,Duels
Aerials won,13,4,1,Duels
Tackles,3,5,2,Defending
Interceptions,0,10,2,Defending
Clearances,9,2,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,7,7,3,Shots
Shots on target,1,3,2,Shots
Shots off target,6,4,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,2,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,10,11,2,TVData
Throw-ins,12,11,1,TVData
Goal kicks,6,7,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,181,241,2,Passes
Accurate passes,116 (64%),169 (70%),2,Passes
Long balls,9/37 (24%),22/52 (42%),2,Passes
Crosses,0/1 (0%),2/11 (18%),2,Passes
Dribbles,7/8 (88%),2/3 (67%),1,Duels
Possession lost,89,101,2,Duels
Duels won,37,34,1,Duels
Aerials won,17,13,1,Duels
Tackles,3,8,2,Defending
Interceptions,10,4,1,Defending
Clearances,10,5,1,Defending
