name,home,away,compareCode,groupName
Ball possession,64%,36%,1,Possession
Total shots,12,11,1,Shots
Shots on target,5,1,1,Shots
Shots off target,5,5,3,Shots
Blocked shots,2,5,2,Shots
Corner kicks,5,6,2,TVData
Offsides,2,0,1,TVData
Fouls,8,14,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,14,7,1,TVData
Throw-ins,29,27,1,TVData
Goal kicks,5,12,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,7,7,3,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,499,271,1,Passes
Accurate passes,414 (83%),178 (66%),1,Passes
Long balls,20/45 (44%),19/49 (39%),1,Passes
Crosses,4/21 (19%),0/17 (0%),1,Passes
Dribbles,5/6 (83%),4/7 (57%),1,Duels
Possession lost,136,149,2,Duels
Duels won,39,27,1,Duels
Aerials won,5,6,2,Duels
Tackles,15,10,1,Defending
Interceptions,7,18,2,Defending
Clearances,17,17,3,Defending
Ball possession,64%,36%,1,Possession
Total shots,7,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,4,2,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,7,2,TVData
Throw-ins,16,10,1,TVData
Goal kicks,2,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,274,158,1,Passes
Accurate passes,232 (85%),105 (66%),1,Passes
Long balls,9/18 (50%),14/31 (45%),1,Passes
Crosses,2/15 (13%),0/6 (0%),1,Passes
Dribbles,1/1 (100%),1/2 (50%),1,Duels
Possession lost,73,77,2,Duels
Duels won,14,15,2,Duels
Aerials won,2,2,3,Duels
Tackles,5,5,3,Defending
Interceptions,3,11,2,Defending
Clearances,5,12,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,5,7,2,Shots
Shots on target,2,0,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,0,4,2,Shots
Corner kicks,1,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,8,0,1,TVData
Throw-ins,13,17,2,TVData
Goal kicks,3,7,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,225,113,1,Passes
Accurate passes,182 (81%),73 (65%),2,Passes
Long balls,11/27 (41%),5/18 (28%),1,Passes
Crosses,2/6 (33%),0/11 (0%),1,Passes
Dribbles,4/5 (80%),3/5 (60%),1,Duels
Possession lost,63,72,2,Duels
Duels won,25,12,1,Duels
Aerials won,3,4,2,Duels
Tackles,10,5,1,Defending
Interceptions,4,7,2,Defending
Clearances,12,5,1,Defending
