name,home,away,compareCode,groupName
Ball possession,48%,52%,2,Possession
Total shots,8,16,2,Shots
Shots on target,1,8,2,Shots
Shots off target,6,6,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,2,1,TVData
Offsides,0,2,2,TVData
Fouls,11,10,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,9,10,2,TVData
Throw-ins,17,21,2,TVData
Goal kicks,10,10,3,TVData
Big chances,1,4,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,7,2,Shots extra
Shots outside box,2,9,2,Shots extra
Goalkeeper saves,5,0,1,Shots extra
Passes,416,455,2,Passes
Accurate passes,339 (81%),368 (81%),2,Passes
Long balls,35/74 (47%),32/65 (49%),2,Passes
Crosses,4/20 (20%),4/9 (44%),2,Passes
Dribbles,5/14 (36%),14/23 (61%),2,Duels
Possession lost,129,130,2,Duels
Duels won,36,51,2,Duels
Aerials won,5,10,2,Duels
Tackles,17,17,3,Defending
Interceptions,6,5,1,Defending
Clearances,21,15,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,2,10,2,Shots
Shots on target,0,4,2,Shots
Shots off target,2,5,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,1,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,7,12,2,TVData
Goal kicks,7,4,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,1,7,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,210,209,1,Passes
Accurate passes,167 (80%),161 (77%),1,Passes
Long balls,17/38 (45%),20/36 (56%),2,Passes
Crosses,2/8 (25%),3/8 (38%),2,Passes
Dribbles,2/5 (40%),5/10 (50%),2,Duels
Possession lost,68,73,2,Duels
Duels won,18,23,2,Duels
Aerials won,3,5,2,Duels
Tackles,9,8,1,Defending
Interceptions,5,3,1,Defending
Clearances,14,7,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,6,6,3,Shots
Shots on target,1,4,2,Shots
Shots off target,4,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,1,3,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,5,3,TVData
Throw-ins,10,9,1,TVData
Goal kicks,3,6,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,206,246,2,Passes
Accurate passes,172 (83%),207 (84%),2,Passes
Long balls,18/36 (50%),12/29 (41%),1,Passes
Crosses,2/12 (17%),1/1 (100%),2,Passes
Dribbles,3/9 (33%),9/13 (69%),2,Duels
Possession lost,61,57,1,Duels
Duels won,18,28,2,Duels
Aerials won,2,5,2,Duels
Tackles,8,9,2,Defending
Interceptions,1,2,2,Defending
Clearances,7,8,2,Defending
