name,home,away,compareCode,groupName
Ball possession,58%,42%,1,Possession
Total shots,21,11,1,Shots
Shots on target,8,4,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,7,4,1,Shots
Corner kicks,5,5,3,TVData
Offsides,2,0,1,TVData
Fouls,10,12,2,TVData
Yellow cards,5,5,3,TVData
Red cards,0,1,2,TVData
Free kicks,11,9,1,TVData
Throw-ins,15,22,2,TVData
Goal kicks,5,13,2,TVData
Big chances,5,4,1,Shots extra
Big chances missed,3,2,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,15,9,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,2,6,2,Shots extra
Passes,526,386,1,Passes
Accurate passes,449 (85%),303 (78%),1,Passes
Long balls,19/32 (59%),30/66 (45%),1,Passes
Crosses,5/25 (20%),4/8 (50%),2,Passes
Dribbles,14/19 (74%),11/20 (55%),1,Duels
Possession lost,126,126,3,Duels
Duels won,62,40,1,Duels
Aerials won,17,13,1,Duels
Tackles,20,8,1,Defending
Interceptions,8,13,2,Defending
Clearances,5,28,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,8,6,1,Shots
Shots on target,5,2,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,3,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,0,1,TVData
Red cards,0,1,2,TVData
Free kicks,4,5,2,TVData
Throw-ins,5,14,2,TVData
Goal kicks,4,6,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,251,239,1,Passes
Accurate passes,210 (84%),190 (79%),1,Passes
Long balls,9/15 (60%),14/33 (42%),1,Passes
Crosses,3/9 (33%),3/6 (50%),2,Passes
Dribbles,8/10 (80%),7/12 (58%),1,Duels
Possession lost,64,73,2,Duels
Duels won,33,20,1,Duels
Aerials won,10,4,1,Duels
Tackles,11,4,1,Defending
Interceptions,5,6,2,Defending
Clearances,2,10,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,13,5,1,Shots
Shots on target,3,2,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,7,2,1,Shots
Corner kicks,2,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,3,5,2,TVData
Red cards,0,0,3,TVData
Free kicks,7,4,1,TVData
Throw-ins,10,8,1,TVData
Goal kicks,1,7,2,TVData
Big chances,3,3,3,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,9,4,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,275,147,1,Passes
Accurate passes,239 (87%),113 (77%),1,Passes
Long balls,10/17 (59%),16/33 (48%),1,Passes
Crosses,2/16 (13%),1/2 (50%),2,Passes
Dribbles,6/9 (67%),4/8 (50%),1,Duels
Possession lost,62,53,1,Duels
Duels won,29,20,1,Duels
Aerials won,7,9,2,Duels
Tackles,9,4,1,Defending
Interceptions,3,7,2,Defending
Clearances,3,18,2,Defending
