name,home,away,compareCode,groupName
Expected goals,1.63,0.29,1,Expected
Expected assists,1.27,0.44,1,Expected
Ball possession,35%,65%,2,Possession
Total shots,10,10,3,Shots
Shots on target,5,2,1,Shots
Shots off target,5,7,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,5,5,3,TVData
Offsides,3,0,1,TVData
Fouls,15,21,2,TVData
Yellow cards,1,5,2,TVData
Free kicks,19,13,1,TVData
Throw-ins,21,30,2,TVData
Goal kicks,12,10,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,4,8,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Goals prevented,0.12,0.51,2,Shots extra
Passes,207,385,2,Passes
Accurate passes,115 (56%),289 (75%),2,Passes
Long balls,17/54 (31%),29/56 (52%),2,Passes
Crosses,5/17 (29%),2/22 (9%),1,Passes
Dribbles,10/16 (63%),11/23 (48%),1,Duels
Possession lost,153,166,2,Duels
Duels won,90,66,1,Duels
Aerials won,34,22,1,Duels
Tackles,27,21,1,Defending
Interceptions,7,8,2,Defending
Clearances,34,25,1,Defending
Expected goals,0.52,0.14,1,Expected
Expected assists,0.53,0.24,1,Expected
Ball possession,39%,61%,2,Possession
Total shots,6,3,1,Shots
Shots on target,4,0,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,3,3,3,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,9,3,1,TVData
Throw-ins,14,13,1,TVData
Goal kicks,6,6,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,119,188,2,Passes
Accurate passes,78 (66%),146 (78%),1,Passes
Long balls,9/22 (41%),14/24 (58%),2,Passes
Crosses,2/10 (20%),1/9 (11%),1,Passes
Dribbles,3/6 (50%),5/9 (56%),2,Duels
Possession lost,76,69,1,Duels
Duels won,33,25,1,Duels
Aerials won,12,7,1,Duels
Tackles,9,11,2,Defending
Interceptions,2,6,2,Defending
Clearances,10,17,2,Defending
Expected goals,1.11,0.16,1,Expected
Expected assists,0.73,0.20,1,Expected
Ball possession,31%,69%,2,Possession
Total shots,4,7,2,Shots
Shots on target,1,2,2,Shots
Shots off target,3,4,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,2,3,TVData
Offsides,2,0,1,TVData
Yellow cards,1,4,2,TVData
Free kicks,10,10,3,TVData
Throw-ins,7,17,2,TVData
Goal kicks,6,4,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,0,6,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,88,197,2,Passes
Accurate passes,37 (42%),143 (73%),1,Passes
Long balls,8/32 (25%),15/32 (47%),2,Passes
Crosses,3/7 (43%),1/13 (8%),1,Passes
Dribbles,7/10 (70%),6/14 (43%),1,Duels
Possession lost,77,97,2,Duels
Duels won,57,41,1,Duels
Aerials won,22,15,1,Duels
Tackles,18,10,1,Defending
Interceptions,5,2,1,Defending
Clearances,24,8,1,Defending
