name,home,away,compareCode,groupName
Ball possession,38%,62%,2,Possession
Total shots,19,3,1,Shots
Shots on target,9,1,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,7,2,1,Shots
Corner kicks,6,5,1,TVData
Offsides,1,0,1,TVData
Fouls,10,12,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,12,9,1,TVData
Throw-ins,25,24,1,TVData
Goal kicks,6,6,3,TVData
Big chances,5,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,15,2,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,255,413,2,Passes
Accurate passes,163 (64%),304 (74%),2,Passes
Long balls,23/61 (38%),38/93 (41%),2,Passes
Crosses,5/16 (31%),1/17 (6%),1,Passes
Dribbles,12/19 (63%),11/15 (73%),2,Duels
Possession lost,144,157,2,Duels
Duels won,58,48,1,Duels
Aerials won,19,15,1,Duels
Tackles,15,13,1,Defending
Interceptions,18,5,1,Defending
Clearances,18,18,3,Defending
Ball possession,39%,61%,2,Possession
Total shots,13,0,1,Shots
Shots on target,5,0,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,6,0,1,Shots
Corner kicks,3,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,5,1,TVData
Throw-ins,16,7,1,TVData
Goal kicks,1,4,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,11,0,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,116,193,2,Passes
Accurate passes,70 (60%),136 (70%),1,Passes
Long balls,11/25 (44%),15/44 (34%),1,Passes
Crosses,4/10 (40%),0/4 (0%),1,Passes
Dribbles,5/8 (63%),7/8 (88%),2,Duels
Possession lost,73,76,2,Duels
Duels won,25,23,1,Duels
Aerials won,10,7,1,Duels
Tackles,4,4,3,Defending
Interceptions,9,2,1,Defending
Clearances,7,13,2,Defending
Ball possession,38%,62%,2,Possession
Total shots,6,3,1,Shots
Shots on target,4,1,1,Shots
Shots off target,1,0,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,3,3,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,4,1,TVData
Throw-ins,9,17,2,TVData
Goal kicks,5,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,139,220,2,Passes
Accurate passes,93 (67%),168 (76%),1,Passes
Long balls,12/36 (33%),23/49 (47%),2,Passes
Crosses,1/6 (17%),1/13 (8%),1,Passes
Dribbles,7/11 (64%),4/7 (57%),1,Duels
Possession lost,71,81,2,Duels
Duels won,33,25,1,Duels
Aerials won,9,8,1,Duels
Tackles,11,9,1,Defending
Interceptions,9,3,1,Defending
Clearances,11,5,1,Defending
