name,home,away,compareCode,groupName
Ball possession,68%,32%,1,Possession
Total shots,8,7,1,Shots
Shots on target,3,2,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,6,0,1,TVData
Offsides,1,5,2,TVData
Fouls,9,13,2,TVData
Yellow cards,1,4,2,TVData
Free kicks,12,9,1,TVData
Throw-ins,19,19,3,TVData
Goal kicks,8,7,1,TVData
Big chances,1,2,2,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,560,262,1,Passes
Accurate passes,468 (84%),180 (69%),1,Passes
Long balls,38/62 (61%),17/61 (28%),1,Passes
Crosses,4/22 (18%),2/7 (29%),2,Passes
Dribbles,8/18 (44%),10/18 (56%),2,Duels
Possession lost,154,133,1,Duels
Duels won,54,55,2,Duels
Aerials won,19,12,1,Duels
Tackles,15,24,2,Defending
Interceptions,5,11,2,Defending
Clearances,7,28,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,1,5,2,Shots
Shots on target,0,2,2,Shots
Shots off target,0,1,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,4,0,1,TVData
Offsides,1,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,4,1,TVData
Throw-ins,13,11,1,TVData
Goal kicks,4,3,1,TVData
Big chances,0,2,2,Shots extra
Shots inside box,0,3,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,245,138,1,Passes
Accurate passes,202 (82%),102 (74%),1,Passes
Long balls,15/28 (54%),12/29 (41%),1,Passes
Crosses,0/8 (0%),2/7 (29%),2,Passes
Dribbles,1/5 (20%),5/12 (42%),2,Duels
Possession lost,79,68,1,Duels
Duels won,25,31,2,Duels
Aerials won,8,7,1,Duels
Tackles,10,15,2,Defending
Interceptions,5,1,1,Defending
Clearances,6,13,2,Defending
Ball possession,73%,27%,1,Possession
Total shots,7,2,1,Shots
Shots on target,3,0,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,0,1,TVData
Offsides,0,3,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,6,5,1,TVData
Throw-ins,6,8,2,TVData
Goal kicks,4,4,3,TVData
Big chances,1,0,1,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,315,124,1,Passes
Accurate passes,266 (84%),78 (63%),2,Passes
Long balls,23/34 (68%),5/32 (16%),1,Passes
Crosses,4/14 (29%),0/0 (0%),1,Passes
Dribbles,7/13 (54%),5/6 (83%),2,Duels
Possession lost,75,65,1,Duels
Duels won,29,24,1,Duels
Aerials won,11,5,1,Duels
Tackles,5,9,2,Defending
Interceptions,0,10,2,Defending
Clearances,1,15,2,Defending
