name,home,away,compareCode,groupName
Ball possession,40%,60%,2,Possession
Total shots,16,10,1,Shots
Shots on target,7,4,1,Shots
Shots off target,6,5,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,4,7,2,TVData
Offsides,0,1,2,TVData
Fouls,8,7,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,7,8,2,TVData
Throw-ins,32,26,1,TVData
Goal kicks,9,9,3,TVData
Big chances,4,4,3,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,10,7,1,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,2,6,2,Shots extra
Passes,349,522,2,Passes
Accurate passes,245 (70%),434 (83%),2,Passes
Long balls,22/68 (32%),18/47 (38%),2,Passes
Crosses,4/14 (29%),7/23 (30%),2,Passes
Dribbles,8/17 (47%),12/20 (60%),2,Duels
Possession lost,144,144,3,Duels
Duels won,49,52,2,Duels
Aerials won,12,19,2,Duels
Tackles,22,13,1,Defending
Interceptions,4,4,3,Defending
Clearances,14,22,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,6,4,1,Shots
Shots on target,3,0,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,3,1,TVData
Throw-ins,20,13,1,TVData
Goal kicks,4,2,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,215,231,2,Passes
Accurate passes,159 (74%),185 (80%),2,Passes
Long balls,15/38 (39%),9/22 (41%),2,Passes
Crosses,1/7 (14%),4/10 (40%),2,Passes
Dribbles,5/8 (63%),6/9 (67%),2,Duels
Possession lost,74,71,1,Duels
Duels won,25,24,1,Duels
Aerials won,4,9,2,Duels
Tackles,11,6,1,Defending
Interceptions,2,2,3,Defending
Clearances,7,15,2,Defending
Ball possession,32%,68%,2,Possession
Total shots,10,6,1,Shots
Shots on target,4,4,3,Shots
Shots off target,5,2,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,2,5,2,TVData
Throw-ins,12,13,2,TVData
Goal kicks,5,7,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,134,291,2,Passes
Accurate passes,86 (64%),249 (86%),1,Passes
Long balls,7/30 (23%),9/25 (36%),2,Passes
Crosses,3/7 (43%),3/13 (23%),1,Passes
Dribbles,3/9 (33%),6/11 (55%),2,Duels
Possession lost,70,73,2,Duels
Duels won,24,28,2,Duels
Aerials won,8,10,2,Duels
Tackles,11,7,1,Defending
Interceptions,2,2,3,Defending
Clearances,7,7,3,Defending
