name,home,away,compareCode,groupName
Expected goals,1.22,1.32,2,Expected
Ball possession,56%,44%,1,Possession
Total shots,11,15,2,Shots
Shots on target,2,7,2,Shots
Shots off target,8,6,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,5,2,TVData
Offsides,1,3,2,TVData
Fouls,13,13,3,TVData
Yellow cards,4,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,13,13,3,TVData
Throw-ins,12,23,2,TVData
Goal kicks,8,10,2,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,2,1,1,Shots extra
Shots inside box,5,7,2,Shots extra
Shots outside box,6,8,2,Shots extra
Goalkeeper saves,7,1,1,Shots extra
Passes,453,341,1,Passes
Accurate passes,372 (82%),254 (74%),1,Passes
Long balls,33/62 (53%),29/56 (52%),1,Passes
Crosses,3/14 (21%),5/18 (28%),2,Passes
Dribbles,13/18 (72%),9/21 (43%),1,Duels
Possession lost,132,145,2,Duels
Duels won,57,52,1,Duels
Aerials won,13,15,2,Duels
Tackles,18,15,1,Defending
Interceptions,8,12,2,Defending
Clearances,20,9,1,Defending
Ball possession,59%,41%,1,Possession
Total shots,2,9,2,Shots
Shots on target,1,4,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,2,2,TVData
Offsides,0,2,2,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,4,6,2,TVData
Throw-ins,5,16,2,TVData
Goal kicks,4,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,0,3,2,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,262,174,1,Passes
Accurate passes,220 (84%),122 (70%),1,Passes
Long balls,14/29 (48%),14/28 (50%),2,Passes
Crosses,1/7 (14%),3/10 (30%),2,Passes
Dribbles,3/5 (60%),4/11 (36%),1,Duels
Possession lost,72,86,2,Duels
Duels won,22,25,2,Duels
Aerials won,4,8,2,Duels
Tackles,11,7,1,Defending
Interceptions,5,7,2,Defending
Clearances,8,3,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,9,6,1,Shots
Shots on target,1,3,2,Shots
Shots off target,7,3,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,3,2,TVData
Offsides,1,1,3,TVData
Yellow cards,3,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,9,7,1,TVData
Throw-ins,7,7,3,TVData
Goal kicks,4,8,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,191,167,1,Passes
Accurate passes,152 (80%),132 (79%),1,Passes
Long balls,19/33 (58%),15/28 (54%),1,Passes
Crosses,2/7 (29%),2/8 (25%),1,Passes
Dribbles,10/13 (77%),5/10 (50%),1,Duels
Possession lost,60,59,1,Duels
Duels won,35,27,1,Duels
Aerials won,9,7,1,Duels
Tackles,7,8,2,Defending
Interceptions,3,5,2,Defending
Clearances,12,6,1,Defending
