name,home,away,compareCode,groupName
Expected goals,1.42,0.14,1,Expected
Expected assists,0.80,0.22,1,Expected
Ball possession,60%,40%,1,Possession
Total shots,18,5,1,Shots
Shots on target,5,1,1,Shots
Shots off target,8,1,1,Shots
Blocked shots,5,3,1,Shots
Corner kicks,11,5,1,TVData
Offsides,2,4,2,TVData
Fouls,13,20,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,20,13,1,TVData
Throw-ins,27,26,1,TVData
Goal kicks,2,11,2,TVData
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,8,1,1,Shots extra
Shots outside box,10,4,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Goals prevented,0.15,0.76,2,Shots extra
Passes,482,333,1,Passes
Accurate passes,403 (84%),245 (74%),1,Passes
Long balls,17/27 (63%),16/37 (43%),1,Passes
Crosses,4/35 (11%),3/15 (20%),2,Passes
Dribbles,19/31 (61%),10/15 (67%),2,Duels
Possession lost,153,142,1,Duels
Duels won,74,66,1,Duels
Aerials won,19,24,2,Duels
Tackles,18,20,2,Defending
Interceptions,10,6,1,Defending
Clearances,20,37,2,Defending
Expected goals,0.73,0.04,1,Expected
Expected assists,0.38,0.07,1,Expected
Ball possession,62%,38%,1,Possession
Total shots,10,1,1,Shots
Shots on target,1,0,1,Shots
Shots off target,5,0,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,6,2,1,TVData
Offsides,1,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,8,2,TVData
Throw-ins,13,11,1,TVData
Goal kicks,1,7,2,TVData
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,0,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,255,161,1,Passes
Accurate passes,215 (84%),117 (73%),1,Passes
Long balls,10/16 (63%),9/24 (38%),1,Passes
Crosses,3/18 (17%),1/6 (17%),1,Passes
Dribbles,10/18 (56%),2/4 (50%),1,Duels
Possession lost,79,74,1,Duels
Duels won,39,30,1,Duels
Aerials won,10,10,3,Duels
Tackles,12,11,1,Defending
Interceptions,2,3,2,Defending
Clearances,3,22,2,Defending
Expected goals,0.69,0.10,1,Expected
Expected assists,0.42,0.15,1,Expected
Ball possession,57%,43%,1,Possession
Total shots,8,4,1,Shots
Shots on target,4,1,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,5,3,1,TVData
Offsides,1,2,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,13,5,1,TVData
Throw-ins,14,15,2,TVData
Goal kicks,1,4,2,TVData
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,227,172,1,Passes
Accurate passes,188 (83%),128 (74%),1,Passes
Long balls,7/11 (64%),7/13 (54%),1,Passes
Crosses,1/17 (6%),2/9 (22%),2,Passes
Dribbles,9/13 (69%),8/11 (73%),2,Duels
Possession lost,74,68,1,Duels
Duels won,35,36,2,Duels
Aerials won,9,14,2,Duels
Tackles,6,9,2,Defending
Interceptions,8,3,1,Defending
Clearances,17,15,1,Defending
