name,home,away,compareCode,groupName
Ball possession,69%,31%,1,Possession
Total shots,8,12,2,Shots
Shots on target,0,4,2,Shots
Shots off target,4,6,2,Shots
Blocked shots,4,2,1,Shots
Corner kicks,5,7,2,TVData
Offsides,1,1,3,TVData
Fouls,10,15,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,14,10,1,TVData
Throw-ins,26,12,1,TVData
Goal kicks,10,6,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,8,2,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,405,173,1,Passes
Accurate passes,325 (80%),95 (55%),2,Passes
Long balls,30/54 (56%),17/55 (31%),1,Passes
Crosses,3/18 (17%),3/17 (18%),2,Passes
Dribbles,12/17 (71%),7/12 (58%),1,Duels
Possession lost,134,120,1,Duels
Duels won,57,49,1,Duels
Aerials won,18,16,1,Duels
Tackles,13,16,2,Defending
Interceptions,6,8,2,Defending
Clearances,15,26,2,Defending
Ball possession,67%,33%,1,Possession
Total shots,0,5,2,Shots
Shots on target,0,2,2,Shots
Shots off target,0,1,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,5,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,4,1,TVData
Throw-ins,15,6,1,TVData
Goal kicks,4,2,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,0,4,2,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,185,85,1,Passes
Accurate passes,140 (76%),44 (52%),2,Passes
Long balls,17/32 (53%),9/30 (30%),1,Passes
Crosses,2/7 (29%),2/10 (20%),1,Passes
Dribbles,4/7 (57%),2/4 (50%),1,Duels
Possession lost,65,61,1,Duels
Duels won,24,20,1,Duels
Aerials won,9,7,1,Duels
Tackles,3,7,2,Defending
Interceptions,3,4,2,Defending
Clearances,7,10,2,Defending
Ball possession,71%,29%,1,Possession
Total shots,8,7,1,Shots
Shots on target,0,2,2,Shots
Shots off target,4,5,2,Shots
Blocked shots,4,0,1,Shots
Corner kicks,3,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,11,6,1,TVData
Goal kicks,6,4,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,220,88,1,Passes
Accurate passes,185 (84%),51 (58%),2,Passes
Long balls,13/22 (59%),8/25 (32%),1,Passes
Crosses,1/11 (9%),1/7 (14%),2,Passes
Dribbles,8/10 (80%),5/8 (63%),1,Duels
Possession lost,69,59,1,Duels
Duels won,33,29,1,Duels
Aerials won,9,9,3,Duels
Tackles,10,9,1,Defending
Interceptions,3,4,2,Defending
Clearances,8,16,2,Defending
