name,home,away,compareCode,groupName
Expected goals,1.26,2.14,2,Expected
Expected assists,0.91,0.61,1,Expected
Ball possession,61%,39%,1,Possession
Total shots,20,14,1,Shots
Shots on target,4,8,2,Shots
Shots off target,7,2,1,Shots
Blocked shots,9,4,1,Shots
Corner kicks,10,4,1,TVData
Offsides,0,1,2,TVData
Fouls,11,9,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,9,10,2,TVData
Throw-ins,21,16,1,TVData
Goal kicks,4,12,2,TVData
Big chances,1,5,2,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,2,5,2,Shots extra
Counter attack shots,2,4,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,10,8,1,Shots extra
Shots outside box,10,6,1,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Goals prevented,-0.84,0.57,2,Shots extra
Passes,567,376,1,Passes
Accurate passes,496 (87%),293 (78%),1,Passes
Long balls,16/28 (57%),22/47 (47%),1,Passes
Crosses,9/27 (33%),1/6 (17%),1,Passes
Dribbles,13/25 (52%),10/16 (63%),2,Duels
Possession lost,135,115,1,Duels
Duels won,46,51,2,Duels
Aerials won,11,8,1,Duels
Tackles,13,23,2,Defending
Interceptions,9,9,3,Defending
Clearances,7,20,2,Defending
Expected goals,0.34,1.06,2,Expected
Expected assists,0.19,0.23,2,Expected
Ball possession,56%,44%,1,Possession
Total shots,9,6,1,Shots
Shots on target,2,4,2,Shots
Shots off target,2,0,1,Shots
Blocked shots,5,2,1,Shots
Corner kicks,5,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,9,2,TVData
Throw-ins,10,9,1,TVData
Goal kicks,2,5,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,269,218,1,Passes
Accurate passes,233 (87%),177 (81%),1,Passes
Long balls,5/12 (42%),12/24 (50%),2,Passes
Crosses,3/13 (23%),0/3 (0%),1,Passes
Dribbles,2/5 (40%),5/8 (63%),2,Duels
Possession lost,63,54,1,Duels
Duels won,20,24,2,Duels
Aerials won,8,4,1,Duels
Tackles,4,6,2,Defending
Interceptions,6,6,3,Defending
Clearances,3,10,2,Defending
Expected goals,0.92,1.08,2,Expected
Expected assists,0.72,0.38,1,Expected
Ball possession,66%,34%,1,Possession
Total shots,11,8,1,Shots
Shots on target,2,4,2,Shots
Shots off target,5,2,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,5,3,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,1,1,TVData
Throw-ins,11,7,1,TVData
Goal kicks,2,7,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,2,5,2,Shots extra
Counter attack shots,2,4,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,298,158,1,Passes
Accurate passes,263 (88%),116 (73%),1,Passes
Long balls,11/16 (69%),10/23 (43%),1,Passes
Crosses,6/14 (43%),1/3 (33%),1,Passes
Dribbles,11/20 (55%),5/8 (63%),2,Duels
Possession lost,72,61,1,Duels
Duels won,26,27,2,Duels
Aerials won,3,4,2,Duels
Tackles,9,17,2,Defending
Interceptions,3,3,3,Defending
Clearances,4,10,2,Defending
