name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,10,21,2,Shots
Shots on target,5,8,2,Shots
Shots off target,4,6,2,Shots
Blocked shots,1,7,2,Shots
Corner kicks,2,9,2,TVData
Offsides,1,2,2,TVData
Fouls,12,9,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,9,12,2,TVData
Throw-ins,20,25,2,TVData
Goal kicks,8,10,2,TVData
Big chances,1,5,2,Shots extra
Big chances missed,0,4,2,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Shots inside box,8,15,2,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,6,4,1,Shots extra
Passes,373,438,2,Passes
Accurate passes,293 (79%),354 (81%),2,Passes
Long balls,27/52 (52%),30/54 (56%),2,Passes
Crosses,3/19 (16%),4/22 (18%),2,Passes
Dribbles,13/19 (68%),16/27 (59%),1,Duels
Possession lost,136,150,2,Duels
Duels won,59,66,2,Duels
Aerials won,16,23,2,Duels
Tackles,21,15,1,Defending
Interceptions,10,10,3,Defending
Clearances,24,12,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,5,13,2,Shots
Shots on target,3,5,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,5,2,Shots
Corner kicks,1,5,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,6,4,1,TVData
Throw-ins,5,13,2,TVData
Goal kicks,2,4,2,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,3,2,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Shots inside box,4,10,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,203,268,2,Passes
Accurate passes,163 (80%),219 (82%),2,Passes
Long balls,18/31 (58%),17/30 (57%),1,Passes
Crosses,2/9 (22%),4/15 (27%),2,Passes
Dribbles,5/10 (50%),8/11 (73%),2,Duels
Possession lost,67,79,2,Duels
Duels won,30,31,2,Duels
Aerials won,11,12,2,Duels
Tackles,8,7,1,Defending
Interceptions,5,8,2,Defending
Clearances,17,4,1,Defending
Ball possession,51%,49%,1,Possession
Total shots,5,8,2,Shots
Shots on target,2,3,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,4,2,TVData
Offsides,1,1,3,TVData
Yellow cards,3,0,1,TVData
Free kicks,3,8,2,TVData
Throw-ins,15,12,1,TVData
Goal kicks,6,6,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,170,170,3,Passes
Accurate passes,130 (76%),135 (79%),2,Passes
Long balls,9/21 (43%),13/24 (54%),2,Passes
Crosses,1/10 (10%),0/7 (0%),1,Passes
Dribbles,8/9 (89%),8/16 (50%),1,Duels
Possession lost,69,71,2,Duels
Duels won,29,35,2,Duels
Aerials won,5,11,2,Duels
Tackles,13,8,1,Defending
Interceptions,5,2,1,Defending
Clearances,7,8,2,Defending
