name,home,away,compareCode,groupName
Expected goals,1.94,1.10,1,Expected
Ball possession,38%,62%,2,Possession
Total shots,6,15,2,Shots
Shots on target,4,3,1,Shots
Shots off target,0,5,2,Shots
Blocked shots,2,7,2,Shots
Corner kicks,0,7,2,TVData
Offsides,1,1,3,TVData
Fouls,7,18,2,TVData
Yellow cards,3,2,1,TVData
Red cards,0,0,3,TVData
Free kicks,4,2,1,TVData
Throw-ins,24,32,2,TVData
Goal kicks,14,8,1,TVData
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Shots inside box,4,7,2,Shots extra
Shots outside box,2,8,2,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,228,393,2,Passes
Accurate passes,141 (61%),296 (75%),2,Passes
Long balls,16/42 (38%),28/62 (45%),2,Passes
Crosses,6/15 (40%),2/20 (10%),1,Passes
Dribbles,9/16 (56%),25/38 (65%),2,Duels
Possession lost,123,110,1,Duels
Duels won,80,85,2,Duels
Aerials won,10,15,2,Duels
Tackles,4,4,3,Defending
Interceptions,56,38,1,Defending
Clearances,18,8,1,Defending
