name,home,away,compareCode,groupName
Ball possession,34%,66%,2,Possession
Total shots,6,9,2,Shots
Shots on target,3,5,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,3,2,TVData
Offsides,1,1,3,TVData
Fouls,14,7,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,6,14,2,TVData
Throw-ins,9,22,2,TVData
Goal kicks,5,4,1,TVData
Big chances,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,402,774,2,Passes
Accurate passes,302 (75%),659 (85%),2,Passes
Long balls,23/72 (32%),40/62 (65%),2,Passes
Crosses,4/8 (50%),6/16 (38%),1,Passes
Dribbles,4/6 (67%),14/25 (56%),1,Duels
Possession lost,129,157,2,Duels
Duels won,38,64,2,Duels
Aerials won,11,27,2,Duels
Tackles,17,9,1,Defending
Interceptions,8,7,1,Defending
Clearances,24,7,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,3,5,2,Shots
Shots on target,2,2,3,Shots
Shots off target,0,2,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,0,3,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,8,2,TVData
Throw-ins,5,8,2,TVData
Goal kicks,3,2,1,TVData
Big chances,1,0,1,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,253,375,2,Passes
Accurate passes,200 (79%),321 (86%),2,Passes
Long balls,13/38 (34%),12/21 (57%),2,Passes
Crosses,2/2 (100%),0/4 (0%),1,Passes
Dribbles,1/1 (100%),4/6 (67%),1,Duels
Possession lost,65,70,2,Duels
Duels won,15,27,2,Duels
Aerials won,4,11,2,Duels
Tackles,5,4,1,Defending
Interceptions,5,2,1,Defending
Clearances,6,0,1,Defending
Ball possession,28%,72%,2,Possession
Total shots,3,4,2,Shots
Shots on target,1,3,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,1,6,2,TVData
Throw-ins,4,14,2,TVData
Goal kicks,2,2,3,TVData
Big chances,0,0,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,149,399,2,Passes
Accurate passes,102 (68%),338 (85%),2,Passes
Long balls,10/34 (29%),28/41 (68%),2,Passes
Crosses,2/6 (33%),6/12 (50%),2,Passes
Dribbles,3/5 (60%),10/19 (53%),1,Duels
Possession lost,64,87,2,Duels
Duels won,23,37,2,Duels
Aerials won,7,16,2,Duels
Tackles,12,5,1,Defending
Interceptions,3,5,2,Defending
Clearances,18,7,1,Defending
