name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,26,8,1,Shots
Shots on target,12,2,1,Shots
Shots off target,8,4,1,Shots
Blocked shots,6,2,1,Shots
Corner kicks,9,5,1,TVData
Offsides,1,4,2,TVData
Fouls,10,12,2,TVData
Yellow cards,2,4,2,TVData
Free kicks,12,9,1,TVData
Throw-ins,23,16,1,TVData
Goal kicks,6,9,2,TVData
Big chances,6,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,17,5,1,Shots extra
Shots outside box,9,3,1,Shots extra
Goalkeeper saves,1,9,2,Shots extra
Passes,435,404,1,Passes
Accurate passes,341 (78%),316 (78%),1,Passes
Long balls,37/69 (54%),37/70 (53%),1,Passes
Crosses,9/18 (50%),4/12 (33%),1,Passes
Dribbles,7/16 (44%),9/18 (50%),2,Duels
Possession lost,133,132,1,Duels
Duels won,42,46,2,Duels
Aerials won,10,9,1,Duels
Tackles,13,19,2,Defending
Interceptions,9,14,2,Defending
Clearances,14,22,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,9,4,1,Shots
Shots on target,2,1,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,4,4,3,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,4,3,TVData
Throw-ins,13,5,1,TVData
Goal kicks,4,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,243,209,1,Passes
Accurate passes,191 (79%),165 (79%),1,Passes
Long balls,17/37 (46%),20/37 (54%),2,Passes
Crosses,2/5 (40%),2/7 (29%),1,Passes
Dribbles,5/11 (45%),6/8 (75%),2,Duels
Possession lost,71,60,1,Duels
Duels won,16,26,2,Duels
Aerials won,3,6,2,Duels
Tackles,4,10,2,Defending
Interceptions,5,6,2,Defending
Clearances,7,10,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,17,4,1,Shots
Shots on target,10,1,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,5,1,1,TVData
Offsides,1,3,2,TVData
Yellow cards,1,4,2,TVData
Free kicks,8,5,1,TVData
Throw-ins,10,11,2,TVData
Goal kicks,2,6,2,TVData
Big chances,5,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,14,3,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,7,2,Shots extra
Passes,192,195,2,Passes
Accurate passes,150 (78%),151 (77%),2,Passes
Long balls,20/32 (63%),17/33 (52%),1,Passes
Crosses,7/13 (54%),2/5 (40%),1,Passes
Dribbles,2/5 (40%),3/10 (30%),1,Duels
Possession lost,62,72,2,Duels
Duels won,26,20,1,Duels
Aerials won,7,3,1,Duels
Tackles,9,9,3,Defending
Interceptions,4,8,2,Defending
Clearances,7,12,2,Defending
