name,home,away,compareCode,groupName
Ball possession,28%,72%,2,Possession
Total shots,9,18,2,Shots
Shots on target,4,5,2,Shots
Shots off target,4,9,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,5,6,2,TVData
Offsides,1,2,2,TVData
Fouls,15,11,1,TVData
Yellow cards,2,7,2,TVData
Red cards,2,1,1,TVData
Free kicks,11,14,2,TVData
Throw-ins,19,13,1,TVData
Goal kicks,14,7,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,5,12,2,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,175,450,2,Passes
Accurate passes,97 (55%),378 (84%),1,Passes
Long balls,25/71 (35%),19/46 (41%),2,Passes
Crosses,0/9 (0%),4/15 (27%),2,Passes
Dribbles,5/8 (63%),6/18 (33%),1,Duels
Possession lost,120,114,1,Duels
Duels won,31,36,2,Duels
Aerials won,2,4,2,Duels
Tackles,13,12,1,Defending
Interceptions,6,8,2,Defending
Clearances,16,14,1,Defending
Ball possession,38%,62%,2,Possession
Total shots,5,4,1,Shots
Shots on target,1,1,3,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Red cards,1,0,1,TVData
Free kicks,5,9,2,TVData
Throw-ins,12,7,1,TVData
Goal kicks,6,5,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,106,175,2,Passes
Accurate passes,66 (62%),139 (79%),1,Passes
Long balls,15/35 (43%),12/30 (40%),1,Passes
Crosses,0/6 (0%),1/5 (20%),2,Passes
Dribbles,2/5 (40%),2/6 (33%),1,Duels
Possession lost,64,55,1,Duels
Duels won,12,23,2,Duels
Aerials won,1,1,3,Duels
Tackles,4,11,2,Defending
Interceptions,1,6,2,Defending
Clearances,0,7,2,Defending
Ball possession,20%,80%,2,Possession
Total shots,4,14,2,Shots
Shots on target,3,4,2,Shots
Shots off target,1,6,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,2,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,7,2,TVData
Red cards,1,1,3,TVData
Free kicks,6,5,1,TVData
Throw-ins,7,6,1,TVData
Goal kicks,8,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,1,9,2,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,69,275,2,Passes
Accurate passes,31 (45%),239 (87%),1,Passes
Long balls,10/36 (28%),7/16 (44%),2,Passes
Crosses,0/3 (0%),3/10 (30%),2,Passes
Dribbles,3/3 (100%),4/12 (33%),1,Duels
Possession lost,56,59,2,Duels
Duels won,19,13,1,Duels
Aerials won,1,3,2,Duels
Tackles,9,1,1,Defending
Interceptions,5,2,1,Defending
Clearances,16,7,1,Defending
