name,home,away,compareCode,groupName
Expected goals,2.16,0.61,1,Expected
Ball possession,40%,60%,2,Possession
Total shots,18,11,1,Shots
Shots on target,8,6,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,3,6,2,TVData
Offsides,4,2,1,TVData
Fouls,20,14,1,TVData
Yellow cards,1,2,2,TVData
Red cards,1,2,2,TVData
Free kicks,14,18,2,TVData
Throw-ins,21,17,1,TVData
Goal kicks,7,10,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,1,3,2,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,3,0,1,Shots extra
Shots inside box,10,5,1,Shots extra
Shots outside box,8,6,1,Shots extra
Goalkeeper saves,6,5,1,Shots extra
Passes,198,303,2,Passes
Accurate passes,151 (76%),228 (75%),2,Passes
Long balls,15/36 (42%),29/69 (42%),2,Passes
Crosses,7/21 (33%),2/13 (15%),1,Passes
Dribbles,9/16 (56%),12/20 (60%),2,Duels
Possession lost,106,119,2,Duels
Duels won,45,53,2,Duels
Aerials won,6,10,2,Duels
Tackles,16,13,1,Defending
Interceptions,4,3,1,Defending
Clearances,20,17,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,10,6,1,Shots
Shots on target,5,4,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,1,1,3,TVData
Offsides,2,2,3,TVData
Yellow cards,0,0,3,TVData
Red cards,0,1,2,TVData
Free kicks,9,8,1,TVData
Throw-ins,11,7,1,TVData
Goal kicks,3,4,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,1,3,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,80,133,2,Passes
Accurate passes,58 (73%),98 (74%),2,Passes
Long balls,7/17 (41%),8/29 (28%),1,Passes
Crosses,4/12 (33%),0/2 (0%),1,Passes
Dribbles,4/5 (80%),4/6 (67%),1,Duels
Possession lost,50,56,2,Duels
Duels won,24,18,1,Duels
Aerials won,3,3,3,Duels
Tackles,8,3,1,Defending
Interceptions,1,1,3,Defending
Clearances,5,7,2,Defending
Ball possession,41%,59%,2,Possession
Total shots,8,5,1,Shots
Shots on target,3,2,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,5,2,TVData
Offsides,2,0,1,TVData
Yellow cards,1,2,2,TVData
Red cards,1,1,3,TVData
Free kicks,5,10,2,TVData
Throw-ins,10,10,3,TVData
Goal kicks,4,6,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,118,170,2,Passes
Accurate passes,93 (79%),130 (76%),1,Passes
Long balls,8/19 (42%),21/40 (53%),2,Passes
Crosses,3/9 (33%),2/11 (18%),1,Passes
Dribbles,5/11 (45%),8/14 (57%),2,Duels
Possession lost,56,63,2,Duels
Duels won,21,35,2,Duels
Aerials won,3,7,2,Duels
Tackles,8,10,2,Defending
Interceptions,3,2,1,Defending
Clearances,15,10,1,Defending
