name,home,away,compareCode,groupName
Expected goals,1.82,2.46,2,Expected
Ball possession,34%,66%,2,Possession
Total shots,16,15,1,Shots
Shots on target,2,7,2,Shots
Shots off target,9,4,1,Shots
Blocked shots,5,4,1,Shots
Corner kicks,9,3,1,TVData
Offsides,1,1,3,TVData
Fouls,9,7,1,TVData
Yellow cards,4,1,1,TVData
Free kicks,7,9,2,TVData
Throw-ins,11,18,2,TVData
Goal kicks,8,10,2,TVData
Big chances,0,7,2,Shots extra
Big chances missed,0,6,2,Shots extra
Shots inside box,10,12,2,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,5,2,1,Shots extra
Passes,270,551,2,Passes
Accurate passes,203 (75%),484 (88%),2,Passes
Long balls,21/51 (41%),34/53 (64%),2,Passes
Crosses,2/18 (11%),4/15 (27%),2,Passes
Dribbles,5/13 (38%),2/4 (50%),2,Duels
Possession lost,114,112,1,Duels
Duels won,32,38,2,Duels
Aerials won,9,15,2,Duels
Tackles,11,12,2,Defending
Interceptions,10,4,1,Defending
Clearances,17,23,2,Defending
Ball possession,33%,67%,2,Possession
Total shots,7,8,2,Shots
Shots on target,0,2,2,Shots
Shots off target,6,2,1,Shots
Blocked shots,1,4,2,Shots
Corner kicks,5,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,3,4,2,TVData
Throw-ins,8,9,2,TVData
Goal kicks,4,7,2,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,3,2,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,122,270,2,Passes
Accurate passes,87 (71%),232 (86%),1,Passes
Long balls,11/29 (38%),17/30 (57%),2,Passes
Crosses,2/11 (18%),1/7 (14%),1,Passes
Dribbles,1/8 (13%),1/2 (50%),2,Duels
Possession lost,67,66,1,Duels
Duels won,18,20,2,Duels
Aerials won,7,5,1,Duels
Tackles,7,10,2,Defending
Interceptions,5,2,1,Defending
Clearances,13,16,2,Defending
Ball possession,35%,65%,2,Possession
Total shots,9,7,1,Shots
Shots on target,2,5,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,4,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,3,0,1,TVData
Free kicks,4,5,2,TVData
Throw-ins,3,9,2,TVData
Goal kicks,4,3,1,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,3,2,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,148,281,2,Passes
Accurate passes,116 (78%),252 (90%),2,Passes
Long balls,10/22 (45%),17/23 (74%),2,Passes
Crosses,0/7 (0%),3/8 (38%),2,Passes
Dribbles,4/5 (80%),1/2 (50%),1,Duels
Possession lost,47,46,1,Duels
Duels won,14,18,2,Duels
Aerials won,2,10,2,Duels
Tackles,4,2,1,Defending
Interceptions,5,2,1,Defending
Clearances,4,7,2,Defending
