name,home,away,compareCode,groupName
Expected goals,0.55,0.68,2,Expected
Ball possession,29%,71%,2,Possession
Total shots,9,12,2,Shots
Shots on target,1,3,2,Shots
Shots off target,3,6,2,Shots
Blocked shots,5,3,1,Shots
Corner kicks,6,5,1,TVData
Offsides,4,1,1,TVData
Fouls,12,9,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,9,12,2,TVData
Throw-ins,22,22,3,TVData
Goal kicks,8,4,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,8,2,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,251,647,2,Passes
Accurate passes,169 (67%),552 (85%),2,Passes
Long balls,17/51 (33%),41/73 (56%),2,Passes
Crosses,5/23 (22%),5/20 (25%),2,Passes
Dribbles,6/14 (43%),8/15 (53%),2,Duels
Possession lost,140,136,1,Duels
Duels won,46,59,2,Duels
Aerials won,20,26,2,Duels
Tackles,12,14,2,Defending
Interceptions,12,5,1,Defending
Clearances,21,31,2,Defending
Ball possession,24%,76%,2,Possession
Total shots,4,4,3,Shots
Shots on target,1,2,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,3,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,8,2,TVData
Throw-ins,13,10,1,TVData
Goal kicks,2,1,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,100,335,2,Passes
Accurate passes,67 (67%),288 (86%),1,Passes
Long balls,6/21 (29%),16/28 (57%),2,Passes
Crosses,0/7 (0%),2/10 (20%),2,Passes
Dribbles,1/4 (25%),4/7 (57%),2,Duels
Possession lost,63,63,3,Duels
Duels won,19,30,2,Duels
Aerials won,9,12,2,Duels
Tackles,4,7,2,Defending
Interceptions,8,4,1,Defending
Clearances,11,17,2,Defending
Ball possession,34%,66%,2,Possession
Total shots,5,8,2,Shots
Shots on target,0,1,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,3,3,3,Shots
Corner kicks,2,5,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,4,2,TVData
Throw-ins,9,12,2,TVData
Goal kicks,6,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,151,312,2,Passes
Accurate passes,102 (68%),264 (85%),2,Passes
Long balls,11/30 (37%),25/45 (56%),2,Passes
Crosses,5/16 (31%),3/10 (30%),1,Passes
Dribbles,5/10 (50%),4/8 (50%),1,Duels
Possession lost,77,73,1,Duels
Duels won,27,29,2,Duels
Aerials won,11,14,2,Duels
Tackles,8,7,1,Defending
Interceptions,4,1,1,Defending
Clearances,10,14,2,Defending
