name,home,away,compareCode,groupName
Ball possession,32%,68%,2,Possession
Total shots,5,26,2,Shots
Shots on target,2,8,2,Shots
Shots off target,1,12,2,Shots
Blocked shots,2,6,2,Shots
Corner kicks,1,10,2,TVData
Offsides,3,2,1,TVData
Fouls,13,16,2,TVData
Yellow cards,1,4,2,TVData
Red cards,1,0,1,TVData
Free kicks,16,12,1,TVData
Throw-ins,25,22,1,TVData
Goal kicks,11,3,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,3,2,Shots extra
Shots inside box,3,19,2,Shots extra
Shots outside box,2,7,2,Shots extra
Goalkeeper saves,6,1,1,Shots extra
Passes,268,583,2,Passes
Accurate passes,153 (57%),464 (80%),2,Passes
Long balls,27/75 (36%),43/82 (52%),2,Passes
Crosses,4/11 (36%),9/31 (29%),1,Passes
Dribbles,11/18 (61%),26/32 (81%),2,Duels
Possession lost,163,174,2,Duels
Duels won,58,73,2,Duels
Aerials won,18,21,2,Duels
Tackles,13,14,2,Defending
Interceptions,6,2,1,Defending
Clearances,26,16,1,Defending
Ball possession,36%,64%,2,Possession
Total shots,3,11,2,Shots
Shots on target,0,3,2,Shots
Shots off target,1,7,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,4,2,TVData
Offsides,2,0,1,TVData
Yellow cards,0,3,2,TVData
Red cards,0,0,3,TVData
Free kicks,10,6,1,TVData
Throw-ins,14,10,1,TVData
Goal kicks,5,1,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,3,2,Shots extra
Shots inside box,2,7,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,136,250,2,Passes
Accurate passes,79 (58%),190 (76%),1,Passes
Long balls,13/34 (38%),18/39 (46%),2,Passes
Crosses,3/7 (43%),3/12 (25%),1,Passes
Dribbles,4/10 (40%),16/19 (84%),2,Duels
Possession lost,87,88,2,Duels
Duels won,33,43,2,Duels
Aerials won,11,12,2,Duels
Tackles,8,9,2,Defending
Interceptions,4,1,1,Defending
Clearances,11,10,1,Defending
Ball possession,28%,72%,2,Possession
Total shots,2,15,2,Shots
Shots on target,2,5,2,Shots
Shots off target,0,5,2,Shots
Blocked shots,0,5,2,Shots
Corner kicks,0,6,2,TVData
Offsides,1,2,2,TVData
Yellow cards,1,1,3,TVData
Red cards,1,0,1,TVData
Free kicks,6,6,3,TVData
Throw-ins,11,12,2,TVData
Goal kicks,6,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,12,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,132,333,2,Passes
Accurate passes,74 (56%),274 (82%),1,Passes
Long balls,14/41 (34%),25/43 (58%),2,Passes
Crosses,1/4 (25%),6/19 (32%),2,Passes
Dribbles,7/8 (88%),10/13 (77%),1,Duels
Possession lost,76,86,2,Duels
Duels won,25,30,2,Duels
Aerials won,7,9,2,Duels
Tackles,5,5,3,Defending
Interceptions,2,1,1,Defending
Clearances,15,6,1,Defending
