name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,7,9,2,Shots
Shots on target,1,3,2,Shots
Shots off target,5,3,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,3,8,2,TVData
Offsides,0,3,2,TVData
Fouls,11,13,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,13,8,1,TVData
Throw-ins,29,17,1,TVData
Goal kicks,7,10,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,389,372,1,Passes
Accurate passes,283 (73%),266 (72%),1,Passes
Long balls,25/65 (38%),38/72 (53%),2,Passes
Crosses,5/26 (19%),2/21 (10%),1,Passes
Dribbles,15/30 (50%),12/23 (52%),2,Duels
Possession lost,188,183,1,Duels
Duels won,68,73,2,Duels
Aerials won,15,23,2,Duels
Tackles,25,30,2,Defending
Interceptions,13,10,1,Defending
Clearances,18,24,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,3,7,2,Shots
Shots on target,0,2,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,2,2,TVData
Offsides,0,3,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,5,1,TVData
Throw-ins,19,11,1,TVData
Goal kicks,5,6,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,194,172,1,Passes
Accurate passes,144 (74%),124 (72%),1,Passes
Long balls,11/28 (39%),21/33 (64%),2,Passes
Crosses,2/13 (15%),2/9 (22%),2,Passes
Dribbles,5/11 (45%),3/8 (38%),1,Duels
Possession lost,93,90,1,Duels
Duels won,29,36,2,Duels
Aerials won,8,13,2,Duels
Tackles,10,15,2,Defending
Interceptions,8,5,1,Defending
Clearances,7,11,2,Defending
Ball possession,49%,51%,2,Possession
Total shots,4,2,1,Shots
Shots on target,1,1,3,Shots
Shots off target,2,0,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,6,2,TVData
Offsides,0,0,3,TVData
Yellow cards,3,3,3,TVData
Free kicks,7,3,1,TVData
Throw-ins,10,6,1,TVData
Goal kicks,2,4,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,195,200,2,Passes
Accurate passes,139 (71%),142 (71%),2,Passes
Long balls,14/37 (38%),17/39 (44%),2,Passes
Crosses,3/13 (23%),0/12 (0%),1,Passes
Dribbles,10/19 (53%),9/15 (60%),2,Duels
Possession lost,95,93,1,Duels
Duels won,39,37,1,Duels
Aerials won,7,10,2,Duels
Tackles,15,15,3,Defending
Interceptions,5,5,3,Defending
Clearances,11,13,2,Defending
