name,home,away,compareCode,groupName
Ball possession,59%,41%,1,Possession
Total shots,11,6,1,Shots
Shots on target,3,3,3,Shots
Shots off target,5,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,10,4,1,TVData
Offsides,1,3,2,TVData
Fouls,16,15,1,TVData
Yellow cards,4,4,3,TVData
Free kicks,15,16,2,TVData
Throw-ins,23,27,2,TVData
Goal kicks,11,10,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,320,237,1,Passes
Accurate passes,248 (78%),161 (68%),1,Passes
Long balls,39/65 (60%),31/63 (49%),1,Passes
Crosses,7/31 (23%),4/12 (33%),2,Passes
Dribbles,13/19 (68%),3/7 (43%),1,Duels
Possession lost,128,127,1,Duels
Duels won,48,38,1,Duels
Aerials won,10,12,2,Duels
Tackles,10,7,1,Defending
Interceptions,9,6,1,Defending
Clearances,10,23,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,5,1,1,Shots
Shots on target,2,1,1,Shots
Shots off target,1,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,5,1,1,TVData
Offsides,0,2,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,7,7,3,TVData
Throw-ins,9,16,2,TVData
Goal kicks,6,5,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,173,135,1,Passes
Accurate passes,138 (80%),98 (73%),2,Passes
Long balls,25/36 (69%),18/30 (60%),1,Passes
Crosses,1/16 (6%),3/4 (75%),2,Passes
Dribbles,7/10 (70%),3/6 (50%),1,Duels
Possession lost,67,65,1,Duels
Duels won,23,20,1,Duels
Aerials won,3,7,2,Duels
Tackles,6,3,1,Defending
Interceptions,4,2,1,Defending
Clearances,3,11,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,6,5,1,Shots
Shots on target,1,2,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,5,3,1,TVData
Offsides,1,1,3,TVData
Yellow cards,2,3,2,TVData
Free kicks,8,9,2,TVData
Throw-ins,14,11,1,TVData
Goal kicks,5,5,3,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,147,102,1,Passes
Accurate passes,110 (75%),63 (62%),2,Passes
Long balls,14/29 (48%),13/33 (39%),1,Passes
Crosses,6/15 (40%),1/8 (13%),1,Passes
Dribbles,6/9 (67%),0/1 (0%),1,Duels
Possession lost,61,62,2,Duels
Duels won,25,18,1,Duels
Aerials won,7,5,1,Duels
Tackles,4,4,3,Defending
Interceptions,5,4,1,Defending
Clearances,7,12,2,Defending
