name,home,away,compareCode,groupName
Ball possession,44%,56%,2,Possession
Total shots,11,8,1,Shots
Shots on target,3,1,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,2,4,2,Shots
Corner kicks,5,4,1,TVData
Offsides,6,0,1,TVData
Fouls,21,16,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,15,20,2,TVData
Throw-ins,22,27,2,TVData
Goal kicks,7,9,2,TVData
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,304,393,2,Passes
Accurate passes,203 (67%),294 (75%),2,Passes
Long balls,24/68 (35%),33/68 (49%),2,Passes
Crosses,2/15 (13%),2/21 (10%),1,Passes
Dribbles,5/12 (42%),12/17 (71%),2,Duels
Possession lost,156,164,2,Duels
Duels won,49,71,2,Duels
Aerials won,15,24,2,Duels
Tackles,14,15,2,Defending
Interceptions,11,9,1,Defending
Clearances,17,15,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,6,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,2,2,TVData
Offsides,4,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,6,10,2,TVData
Throw-ins,12,17,2,TVData
Goal kicks,4,5,2,TVData
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,174,214,2,Passes
Accurate passes,116 (67%),157 (73%),2,Passes
Long balls,16/45 (36%),17/44 (39%),2,Passes
Crosses,1/5 (20%),0/10 (0%),1,Passes
Dribbles,2/6 (33%),6/7 (86%),2,Duels
Possession lost,86,93,2,Duels
Duels won,21,37,2,Duels
Aerials won,8,13,2,Duels
Tackles,5,8,2,Defending
Interceptions,6,5,1,Defending
Clearances,9,5,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,5,5,3,Shots
Shots on target,1,0,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,5,2,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,9,10,2,TVData
Throw-ins,10,10,3,TVData
Goal kicks,3,4,2,TVData
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,130,179,2,Passes
Accurate passes,87 (67%),137 (77%),1,Passes
Long balls,8/23 (35%),16/24 (67%),2,Passes
Crosses,1/10 (10%),2/11 (18%),2,Passes
Dribbles,3/6 (50%),6/10 (60%),2,Duels
Possession lost,70,71,2,Duels
Duels won,28,34,2,Duels
Aerials won,7,11,2,Duels
Tackles,9,7,1,Defending
Interceptions,5,4,1,Defending
Clearances,8,10,2,Defending
