name,home,away,compareCode,groupName
Ball possession,59%,41%,1,Possession
Total shots,19,4,1,Shots
Shots on target,3,2,1,Shots
Shots off target,10,0,1,Shots
Blocked shots,6,2,1,Shots
Corner kicks,2,1,1,TVData
Offsides,2,2,3,TVData
Fouls,15,13,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,13,15,2,TVData
Throw-ins,17,14,1,TVData
Goal kicks,3,15,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,11,2,1,Shots extra
Shots outside box,8,2,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,599,423,1,Passes
Accurate passes,522 (87%),338 (80%),1,Passes
Long balls,30/49 (61%),26/63 (41%),1,Passes
Crosses,8/17 (47%),1/5 (20%),1,Passes
Dribbles,7/20 (35%),9/23 (39%),2,Duels
Possession lost,127,135,2,Duels
Duels won,61,58,1,Duels
Aerials won,17,13,1,Duels
Tackles,24,21,1,Defending
Interceptions,7,7,3,Defending
Clearances,7,22,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,7,2,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,9,6,1,TVData
Throw-ins,5,9,2,TVData
Goal kicks,2,4,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,233,221,1,Passes
Accurate passes,198 (85%),188 (85%),1,Passes
Long balls,13/23 (57%),12/30 (40%),1,Passes
Crosses,2/5 (40%),1/4 (25%),1,Passes
Dribbles,5/11 (45%),4/9 (44%),1,Duels
Possession lost,55,62,2,Duels
Duels won,34,24,1,Duels
Aerials won,8,5,1,Duels
Tackles,12,9,1,Defending
Interceptions,2,2,3,Defending
Clearances,7,11,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,12,2,1,Shots
Shots on target,1,1,3,Shots
Shots off target,7,0,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,0,0,3,TVData
Offsides,1,1,3,TVData
Yellow cards,3,1,1,TVData
Free kicks,4,9,2,TVData
Throw-ins,12,5,1,TVData
Goal kicks,1,11,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,8,1,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,366,202,1,Passes
Accurate passes,324 (89%),150 (74%),1,Passes
Long balls,17/26 (65%),14/33 (42%),1,Passes
Crosses,6/12 (50%),0/1 (0%),1,Passes
Dribbles,2/9 (22%),5/14 (36%),2,Duels
Possession lost,72,73,2,Duels
Duels won,27,34,2,Duels
Aerials won,9,8,1,Duels
Tackles,12,12,3,Defending
Interceptions,5,5,3,Defending
Clearances,0,11,2,Defending
