name,home,away,compareCode,groupName
Expected goals,0.85,0.94,2,Expected
Ball possession,39%,61%,2,Possession
Total shots,11,11,3,Shots
Shots on target,3,1,1,Shots
Shots off target,7,6,1,Shots
Blocked shots,1,4,2,Shots
Corner kicks,3,8,2,TVData
Offsides,5,2,1,TVData
Fouls,13,19,2,TVData
Yellow cards,2,4,2,TVData
Free kicks,19,12,1,TVData
Throw-ins,17,25,2,TVData
Goal kicks,12,11,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,8,5,1,Shots extra
Shots outside box,3,6,2,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,280,456,2,Passes
Accurate passes,193 (69%),346 (76%),2,Passes
Long balls,32/61 (52%),26/61 (43%),1,Passes
Crosses,6/20 (30%),3/23 (13%),1,Passes
Dribbles,2/4 (50%),5/10 (50%),2,Duels
Possession lost,134,165,2,Duels
Duels won,46,30,1,Duels
Aerials won,10,5,1,Duels
Tackles,15,8,1,Defending
Interceptions,16,8,1,Defending
Clearances,23,13,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,5,8,2,Shots
Shots on target,2,0,1,Shots
Shots off target,2,5,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,2,4,2,TVData
Offsides,3,1,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,12,6,1,TVData
Throw-ins,6,15,2,TVData
Goal kicks,6,4,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,0,5,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,152,210,2,Passes
Accurate passes,103 (68%),151 (72%),2,Passes
Long balls,18/32 (56%),13/26 (50%),1,Passes
Crosses,3/11 (27%),1/10 (10%),1,Passes
Dribbles,1/2 (50%),3/5 (60%),2,Duels
Possession lost,76,85,2,Duels
Duels won,29,14,1,Duels
Aerials won,9,3,1,Duels
Tackles,7,2,1,Defending
Interceptions,11,3,1,Defending
Clearances,8,8,3,Defending
Ball possession,35%,65%,2,Possession
Total shots,6,3,1,Shots
Shots on target,1,1,3,Shots
Shots off target,5,1,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,4,2,TVData
Offsides,2,1,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,6,1,TVData
Throw-ins,11,10,1,TVData
Goal kicks,6,7,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,128,246,2,Passes
Accurate passes,90 (70%),195 (79%),1,Passes
Long balls,14/29 (48%),13/35 (37%),1,Passes
Crosses,3/9 (33%),2/13 (15%),1,Passes
Dribbles,1/2 (50%),2/5 (40%),1,Duels
Possession lost,58,80,2,Duels
Duels won,17,16,1,Duels
Aerials won,1,2,2,Duels
Tackles,8,6,1,Defending
Interceptions,5,5,3,Defending
Clearances,15,5,1,Defending
