name,home,away,compareCode,groupName
Expected goals,3.99,1.39,1,Expected
Ball possession,56%,44%,1,Possession
Total shots,16,12,1,Shots
Shots on target,9,5,1,Shots
Shots off target,4,5,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,9,4,1,TVData
Offsides,3,0,1,TVData
Fouls,11,16,2,TVData
Yellow cards,1,2,2,TVData
Red cards,1,0,1,TVData
Free kicks,15,11,1,TVData
Throw-ins,27,28,2,TVData
Goal kicks,7,12,2,TVData
Big chances,5,1,1,Shots extra
Big chances missed,5,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,14,9,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,4,9,2,Shots extra
Passes,364,284,1,Passes
Accurate passes,273 (75%),190 (67%),1,Passes
Long balls,15/51 (29%),30/68 (44%),2,Passes
Crosses,3/26 (12%),8/17 (47%),2,Passes
Dribbles,5/11 (45%),8/8 (100%),2,Duels
Possession lost,144,125,1,Duels
Duels won,32,48,2,Duels
Aerials won,8,16,2,Duels
Tackles,4,13,2,Defending
Interceptions,5,7,2,Defending
Clearances,13,25,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,9,7,1,Shots
Shots on target,7,3,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,6,2,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,6,2,1,TVData
Throw-ins,14,15,2,TVData
Goal kicks,4,3,1,TVData
Big chances,4,1,1,Shots extra
Big chances missed,4,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,9,5,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,2,7,2,Shots extra
Passes,244,136,1,Passes
Accurate passes,186 (76%),84 (62%),2,Passes
Long balls,8/29 (28%),14/37 (38%),2,Passes
Crosses,3/12 (25%),5/8 (63%),2,Passes
Dribbles,3/5 (60%),4/4 (100%),2,Duels
Possession lost,81,67,1,Duels
Duels won,18,23,2,Duels
Aerials won,6,9,2,Duels
Tackles,3,8,2,Defending
Interceptions,2,4,2,Defending
Clearances,6,13,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,7,5,1,Shots
Shots on target,2,2,3,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Red cards,1,0,1,TVData
Free kicks,9,9,3,TVData
Throw-ins,13,13,3,TVData
Goal kicks,3,9,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,120,148,2,Passes
Accurate passes,87 (73%),106 (72%),1,Passes
Long balls,7/22 (32%),16/31 (52%),2,Passes
Crosses,0/14 (0%),3/9 (33%),2,Passes
Dribbles,2/6 (33%),4/4 (100%),2,Duels
Possession lost,63,58,1,Duels
Duels won,14,25,2,Duels
Aerials won,2,7,2,Duels
Tackles,1,5,2,Defending
Interceptions,3,3,3,Defending
Clearances,7,12,2,Defending
