name,home,away,compareCode,groupName
Expected goals,1.08,1.89,2,Expected
Expected assists,1.26,1.79,2,Expected
Ball possession,51%,49%,1,Possession
Total shots,14,9,1,Shots
Shots on target,4,3,1,Shots
Shots off target,6,4,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,4,5,2,TVData
Offsides,0,3,2,TVData
Fouls,17,11,1,TVData
Yellow cards,3,1,1,TVData
Red cards,0,1,2,TVData
Free kicks,11,17,2,TVData
Throw-ins,14,20,2,TVData
Goal kicks,3,9,2,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,7,7,3,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Goals prevented,0.06,-0.33,1,Shots extra
Passes,473,448,1,Passes
Accurate passes,406 (86%),380 (85%),1,Passes
Long balls,20/40 (50%),44/70 (63%),2,Passes
Crosses,2/17 (12%),5/20 (25%),2,Passes
Dribbles,19/30 (63%),13/21 (62%),1,Duels
Possession lost,116,121,2,Duels
Duels won,54,68,2,Duels
Aerials won,5,16,2,Duels
Tackles,19,22,2,Defending
Interceptions,10,7,1,Defending
Clearances,21,13,1,Defending
Expected goals,0.19,0.98,2,Expected
Expected assists,0.19,0.56,2,Expected
Ball possession,50%,50%,3,Possession
Total shots,5,4,1,Shots
Shots on target,1,0,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,1,3,TVData
Offsides,0,3,2,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,6,7,2,TVData
Throw-ins,5,10,2,TVData
Goal kicks,1,5,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,247,242,1,Passes
Accurate passes,204 (83%),202 (83%),1,Passes
Long balls,12/27 (44%),23/36 (64%),2,Passes
Crosses,0/6 (0%),3/7 (43%),2,Passes
Dribbles,10/17 (59%),7/12 (58%),1,Duels
Possession lost,65,65,3,Duels
Duels won,31,32,2,Duels
Aerials won,3,8,2,Duels
Tackles,12,10,1,Defending
Interceptions,5,4,1,Defending
Clearances,9,6,1,Defending
Expected goals,0.89,0.91,2,Expected
Expected assists,1.07,1.23,2,Expected
Ball possession,52%,48%,1,Possession
Total shots,9,5,1,Shots
Shots on target,3,3,3,Shots
Shots off target,3,2,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,3,0,1,TVData
Red cards,0,1,2,TVData
Free kicks,5,10,2,TVData
Throw-ins,9,10,2,TVData
Goal kicks,2,4,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,226,206,1,Passes
Accurate passes,202 (89%),178 (86%),1,Passes
Long balls,8/13 (62%),21/34 (62%),2,Passes
Crosses,2/11 (18%),2/13 (15%),1,Passes
Dribbles,9/13 (69%),6/9 (67%),1,Duels
Possession lost,51,56,2,Duels
Duels won,23,36,2,Duels
Aerials won,2,8,2,Duels
Tackles,7,12,2,Defending
Interceptions,5,3,1,Defending
Clearances,12,7,1,Defending
