name,home,away,compareCode,groupName
Expected goals,1.09,2.94,2,Expected
Expected assists,0.85,2.31,2,Expected
Ball possession,44%,56%,2,Possession
Total shots,11,25,2,Shots
Shots on target,3,11,2,Shots
Shots off target,7,8,2,Shots
Blocked shots,1,6,2,Shots
Corner kicks,2,8,2,TVData
Offsides,3,1,1,TVData
Fouls,14,10,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,9,11,2,TVData
Throw-ins,16,15,1,TVData
Goal kicks,8,8,3,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,1,2,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,20,2,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,10,2,1,Shots extra
Goals prevented,1.57,-0.21,1,Shots extra
Passes,418,539,2,Passes
Accurate passes,341 (82%),451 (84%),2,Passes
Long balls,15/41 (37%),30/60 (50%),2,Passes
Crosses,7/14 (50%),11/19 (58%),2,Passes
Dribbles,11/15 (73%),2/6 (33%),1,Duels
Possession lost,117,112,1,Duels
Duels won,39,49,2,Duels
Aerials won,15,26,2,Duels
Tackles,4,10,2,Defending
Interceptions,13,18,2,Defending
Clearances,15,17,2,Defending
Expected goals,0.06,1.28,2,Expected
Expected assists,0.04,0.98,2,Expected
Ball possession,38%,62%,2,Possession
Total shots,1,11,2,Shots
Shots on target,1,5,2,Shots
Shots off target,0,4,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,1,3,TVData
Offsides,2,1,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,3,4,2,TVData
Throw-ins,8,10,2,TVData
Goal kicks,4,0,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,0,9,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,210,351,2,Passes
Accurate passes,177 (84%),318 (91%),2,Passes
Long balls,4/16 (25%),20/30 (67%),2,Passes
Crosses,0/4 (0%),4/6 (67%),2,Passes
Dribbles,4/5 (80%),2/4 (50%),1,Duels
Possession lost,54,45,1,Duels
Duels won,13,18,2,Duels
Aerials won,4,6,2,Duels
Tackles,2,6,2,Defending
Interceptions,2,10,2,Defending
Clearances,6,4,1,Defending
Expected goals,1.04,1.66,2,Expected
Expected assists,0.81,1.33,2,Expected
Ball possession,52%,48%,1,Possession
Total shots,10,14,2,Shots
Shots on target,2,6,2,Shots
Shots off target,7,4,1,Shots
Blocked shots,1,4,2,Shots
Corner kicks,1,7,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,7,2,TVData
Throw-ins,8,5,1,TVData
Goal kicks,4,8,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,2,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,11,2,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,6,1,1,Shots extra
Passes,208,188,1,Passes
Accurate passes,164 (79%),133 (71%),1,Passes
Long balls,11/25 (44%),10/30 (33%),1,Passes
Crosses,7/10 (70%),7/13 (54%),1,Passes
Dribbles,7/10 (70%),0/2 (0%),1,Duels
Possession lost,63,67,2,Duels
Duels won,26,31,2,Duels
Aerials won,11,20,2,Duels
Tackles,2,4,2,Defending
Interceptions,11,8,1,Defending
Clearances,9,13,2,Defending
