name,home,away,compareCode,groupName
Ball possession,54%,46%,1,Possession
Total shots,11,20,2,Shots
Shots on target,0,8,2,Shots
Shots off target,5,8,2,Shots
Blocked shots,6,4,1,Shots
Corner kicks,5,5,3,TVData
Offsides,3,1,1,TVData
Fouls,20,12,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,11,19,2,TVData
Throw-ins,22,33,2,TVData
Goal kicks,11,14,2,TVData
Big chances,0,5,2,Shots extra
Big chances missed,0,4,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,11,2,Shots extra
Shots outside box,5,9,2,Shots extra
Goalkeeper saves,7,0,1,Shots extra
Passes,383,335,1,Passes
Accurate passes,269 (70%),206 (61%),1,Passes
Long balls,30/75 (40%),21/74 (28%),1,Passes
Crosses,10/26 (38%),5/14 (36%),1,Passes
Dribbles,6/16 (38%),8/18 (44%),2,Duels
Possession lost,178,182,2,Duels
Duels won,64,73,2,Duels
Aerials won,22,27,2,Duels
Tackles,25,19,1,Defending
Interceptions,16,12,1,Defending
Clearances,19,23,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,5,8,2,Shots
Shots on target,0,1,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,1,3,2,Shots
Corner kicks,3,2,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,8,2,TVData
Throw-ins,9,22,2,TVData
Goal kicks,6,10,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,0,5,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,188,222,2,Passes
Accurate passes,119 (63%),137 (62%),2,Passes
Long balls,18/49 (37%),14/44 (32%),1,Passes
Crosses,4/10 (40%),3/6 (50%),2,Passes
Dribbles,0/4 (0%),5/8 (63%),2,Duels
Possession lost,94,110,2,Duels
Duels won,30,34,2,Duels
Aerials won,13,15,2,Duels
Tackles,11,6,1,Defending
Interceptions,10,4,1,Defending
Clearances,9,8,1,Defending
Ball possession,64%,36%,1,Possession
Total shots,6,12,2,Shots
Shots on target,0,7,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,5,1,1,Shots
Corner kicks,2,3,2,TVData
Offsides,1,1,3,TVData
Yellow cards,3,2,1,TVData
Free kicks,5,11,2,TVData
Throw-ins,13,11,1,TVData
Goal kicks,5,4,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,8,2,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,6,0,1,Shots extra
Passes,195,113,1,Passes
Accurate passes,150 (77%),69 (61%),2,Passes
Long balls,12/26 (46%),7/30 (23%),1,Passes
Crosses,6/16 (38%),2/8 (25%),1,Passes
Dribbles,6/12 (50%),3/10 (30%),1,Duels
Possession lost,84,72,1,Duels
Duels won,34,39,2,Duels
Aerials won,9,12,2,Duels
Tackles,14,13,1,Defending
Interceptions,6,8,2,Defending
Clearances,10,15,2,Defending
