name,home,away,compareCode,groupName
Ball possession,57%,43%,1,Possession
Total shots,23,12,1,Shots
Shots on target,12,8,1,Shots
Shots off target,7,2,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,10,7,1,TVData
Offsides,1,2,2,TVData
Fouls,21,15,1,TVData
Yellow cards,3,4,2,TVData
Free kicks,13,18,2,TVData
Throw-ins,22,16,1,TVData
Goal kicks,7,9,2,TVData
Big chances,9,3,1,Shots extra
Big chances missed,6,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,15,7,1,Shots extra
Shots outside box,8,5,1,Shots extra
Goalkeeper saves,5,8,2,Shots extra
Passes,436,322,1,Passes
Accurate passes,338 (78%),231 (72%),1,Passes
Long balls,26/56 (46%),17/44 (39%),1,Passes
Crosses,7/21 (33%),5/22 (23%),1,Passes
Dribbles,16/27 (59%),14/23 (61%),2,Duels
Possession lost,159,155,1,Duels
Duels won,64,66,2,Duels
Aerials won,15,15,3,Duels
Tackles,19,19,3,Defending
Interceptions,6,6,3,Defending
Clearances,22,19,1,Defending
Ball possession,55%,45%,1,Possession
Total shots,10,5,1,Shots
Shots on target,5,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,3,3,TVData
Offsides,0,1,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,11,2,TVData
Throw-ins,10,6,1,TVData
Goal kicks,5,5,3,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,226,174,1,Passes
Accurate passes,178 (79%),134 (77%),1,Passes
Long balls,15/31 (48%),9/20 (45%),1,Passes
Crosses,2/8 (25%),3/15 (20%),1,Passes
Dribbles,9/14 (64%),5/7 (71%),2,Duels
Possession lost,73,71,1,Duels
Duels won,32,28,1,Duels
Aerials won,10,5,1,Duels
Tackles,7,7,3,Defending
Interceptions,2,4,2,Defending
Clearances,11,5,1,Defending
Ball possession,59%,41%,1,Possession
Total shots,13,7,1,Shots
Shots on target,7,7,3,Shots
Shots off target,4,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,7,4,1,TVData
Offsides,1,1,3,TVData
Yellow cards,2,2,3,TVData
Free kicks,7,7,3,TVData
Throw-ins,12,10,1,TVData
Goal kicks,2,4,2,TVData
Big chances,6,2,1,Shots extra
Big chances missed,5,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,9,4,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,5,5,3,Shots extra
Passes,210,148,1,Passes
Accurate passes,160 (76%),97 (66%),2,Passes
Long balls,11/25 (44%),8/24 (33%),1,Passes
Crosses,5/13 (38%),2/7 (29%),1,Passes
Dribbles,7/13 (54%),9/16 (56%),2,Duels
Possession lost,86,84,1,Duels
Duels won,32,38,2,Duels
Aerials won,5,10,2,Duels
Tackles,12,12,3,Defending
Interceptions,4,2,1,Defending
Clearances,11,14,2,Defending
