name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,14,13,1,Shots
Shots on target,7,6,1,Shots
Shots off target,3,5,2,Shots
Blocked shots,4,2,1,Shots
Corner kicks,4,10,2,TVData
Offsides,0,1,2,TVData
Fouls,10,10,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,10,9,1,TVData
Throw-ins,37,29,1,TVData
Goal kicks,6,2,1,TVData
Big chances,2,5,2,Shots extra
Big chances missed,1,3,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,7,3,Shots extra
Shots outside box,7,6,1,Shots extra
Goalkeeper saves,3,6,2,Shots extra
Passes,328,389,2,Passes
Accurate passes,237 (72%),303 (78%),2,Passes
Long balls,22/50 (44%),24/59 (41%),1,Passes
Crosses,3/14 (21%),4/16 (25%),2,Passes
Dribbles,10/14 (71%),10/18 (56%),1,Duels
Possession lost,136,138,2,Duels
Duels won,50,43,1,Duels
Aerials won,12,6,1,Duels
Tackles,18,18,3,Defending
Interceptions,17,10,1,Defending
Clearances,12,20,2,Defending
Ball possession,45%,55%,2,Possession
Total shots,7,8,2,Shots
Shots on target,2,4,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,4,0,1,Shots
Corner kicks,2,5,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,3,1,TVData
Throw-ins,22,21,1,TVData
Goal kicks,3,1,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,171,206,2,Passes
Accurate passes,121 (71%),161 (78%),2,Passes
Long balls,11/29 (38%),10/28 (36%),1,Passes
Crosses,1/7 (14%),3/9 (33%),2,Passes
Dribbles,4/6 (67%),3/8 (38%),1,Duels
Possession lost,77,76,1,Duels
Duels won,28,20,1,Duels
Aerials won,6,2,1,Duels
Tackles,12,12,3,Defending
Interceptions,11,6,1,Defending
Clearances,5,10,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,7,5,1,Shots
Shots on target,5,2,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,5,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,6,2,TVData
Throw-ins,15,8,1,TVData
Goal kicks,3,1,1,TVData
Big chances,2,4,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,157,183,2,Passes
Accurate passes,116 (74%),142 (78%),2,Passes
Long balls,11/21 (52%),14/31 (45%),1,Passes
Crosses,2/7 (29%),1/7 (14%),1,Passes
Dribbles,6/8 (75%),7/10 (70%),1,Duels
Possession lost,59,62,2,Duels
Duels won,22,23,2,Duels
Aerials won,6,4,1,Duels
Tackles,6,6,3,Defending
Interceptions,6,4,1,Defending
Clearances,7,10,2,Defending
