name,home,away,compareCode,groupName
Expected goals,1.39,1.35,1,Expected
Ball possession,50%,50%,3,Possession
Total shots,18,13,1,Shots
Shots on target,4,6,2,Shots
Shots off target,6,4,1,Shots
Blocked shots,8,3,1,Shots
Corner kicks,6,5,1,TVData
Offsides,2,2,3,TVData
Fouls,17,8,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,7,17,2,TVData
Throw-ins,21,18,1,TVData
Goal kicks,9,8,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,11,7,1,Shots extra
Shots outside box,7,6,1,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Passes,421,439,2,Passes
Accurate passes,334 (79%),353 (80%),2,Passes
Long balls,24/51 (47%),35/71 (49%),2,Passes
Crosses,5/27 (19%),6/18 (33%),2,Passes
Dribbles,7/10 (70%),4/12 (33%),1,Duels
Possession lost,144,129,1,Duels
Duels won,43,54,2,Duels
Aerials won,19,23,2,Duels
Tackles,10,12,2,Defending
Interceptions,5,10,2,Defending
Clearances,14,30,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,9,6,1,Shots
Shots on target,2,3,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,6,2,1,Shots
Corner kicks,3,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,8,2,TVData
Throw-ins,16,10,1,TVData
Goal kicks,1,3,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,233,191,1,Passes
Accurate passes,191 (82%),145 (76%),1,Passes
Long balls,8/21 (38%),11/27 (41%),2,Passes
Crosses,1/14 (7%),3/8 (38%),2,Passes
Dribbles,3/4 (75%),2/5 (40%),1,Duels
Possession lost,74,64,1,Duels
Duels won,18,29,2,Duels
Aerials won,6,15,2,Duels
Tackles,4,6,2,Defending
Interceptions,3,6,2,Defending
Clearances,6,20,2,Defending
Ball possession,44%,56%,2,Possession
Total shots,9,7,1,Shots
Shots on target,2,3,2,Shots
Shots off target,5,3,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,3,3,TVData
Offsides,2,2,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,2,9,2,TVData
Throw-ins,5,8,2,TVData
Goal kicks,8,5,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,188,248,2,Passes
Accurate passes,143 (76%),208 (84%),2,Passes
Long balls,16/30 (53%),24/44 (55%),2,Passes
Crosses,4/13 (31%),3/10 (30%),1,Passes
Dribbles,4/6 (67%),2/7 (29%),1,Duels
Possession lost,70,65,1,Duels
Duels won,25,25,3,Duels
Aerials won,13,8,1,Duels
Tackles,6,6,3,Defending
Interceptions,2,4,2,Defending
Clearances,8,10,2,Defending
