name,home,away,compareCode,groupName
Ball possession,71%,29%,1,Possession
Total shots,21,7,1,Shots
Shots on target,6,3,1,Shots
Shots off target,8,2,1,Shots
Blocked shots,7,2,1,Shots
Corner kicks,5,3,1,TVData
Offsides,0,1,2,TVData
Fouls,7,17,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,17,6,1,TVData
Throw-ins,26,23,1,TVData
Goal kicks,6,13,2,TVData
Shots inside box,8,0,1,Shots extra
Shots outside box,13,7,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,451,192,1,Passes
Accurate passes,356 (79%),103 (54%),1,Passes
Long balls,29/52 (56%),18/55 (33%),1,Passes
Crosses,8/30 (27%),2/11 (18%),1,Passes
Dribbles,13/22 (59%),6/15 (40%),1,Duels
Possession lost,167,151,1,Duels
Duels won,72,71,1,Duels
Aerials won,24,36,2,Duels
Tackles,18,23,2,Defending
Interceptions,5,7,2,Defending
Clearances,20,36,2,Defending
Ball possession,70%,30%,1,Possession
Total shots,13,3,1,Shots
Shots on target,3,2,1,Shots
Shots off target,6,1,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,3,2,TVData
Free kicks,10,2,1,TVData
Throw-ins,10,10,3,TVData
Goal kicks,1,8,2,TVData
Shots inside box,5,0,1,Shots extra
Shots outside box,8,3,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,219,99,1,Passes
Accurate passes,182 (83%),60 (61%),2,Passes
Long balls,13/23 (57%),12/28 (43%),1,Passes
Crosses,7/19 (37%),0/5 (0%),1,Passes
Dribbles,5/9 (56%),4/9 (44%),1,Duels
Possession lost,73,71,1,Duels
Duels won,36,34,1,Duels
Aerials won,10,18,2,Duels
Tackles,11,10,1,Defending
Interceptions,1,2,2,Defending
Clearances,7,17,2,Defending
Ball possession,71%,29%,1,Possession
Total shots,8,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,1,2,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,7,4,1,TVData
Throw-ins,16,13,1,TVData
Goal kicks,5,5,3,TVData
Shots inside box,3,0,1,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,232,93,1,Passes
Accurate passes,174 (75%),43 (46%),2,Passes
Long balls,16/29 (55%),6/27 (22%),1,Passes
Crosses,1/11 (9%),2/6 (33%),2,Passes
Dribbles,8/13 (62%),2/6 (33%),1,Duels
Possession lost,94,80,1,Duels
Duels won,36,37,2,Duels
Aerials won,14,18,2,Duels
Tackles,7,13,2,Defending
Interceptions,4,5,2,Defending
Clearances,13,19,2,Defending
