name,home,away,compareCode,groupName
Ball possession,57%,43%,1,Possession
Total shots,20,10,1,Shots
Shots on target,9,5,1,Shots
Shots off target,6,4,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,9,5,1,TVData
Offsides,1,1,3,TVData
Fouls,4,10,2,TVData
Yellow cards,1,4,2,TVData
Free kicks,9,3,1,TVData
Throw-ins,26,18,1,TVData
Goal kicks,7,8,2,TVData
Big chances,4,3,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,12,6,1,Shots extra
Shots outside box,8,4,1,Shots extra
Goalkeeper saves,3,7,2,Shots extra
Passes,505,381,1,Passes
Accurate passes,423 (84%),299 (78%),1,Passes
Long balls,30/55 (55%),23/39 (59%),2,Passes
Crosses,4/27 (15%),2/13 (15%),1,Passes
Dribbles,11/22 (50%),9/21 (43%),1,Duels
Possession lost,141,126,1,Duels
Duels won,39,40,2,Duels
Aerials won,5,15,2,Duels
Tackles,14,13,1,Defending
Interceptions,15,19,2,Defending
Clearances,9,18,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,8,7,1,Shots
Shots on target,4,3,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,4,1,1,TVData
Throw-ins,11,9,1,TVData
Goal kicks,6,5,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,219,197,1,Passes
Accurate passes,184 (84%),153 (78%),1,Passes
Long balls,9/19 (47%),9/16 (56%),2,Passes
Crosses,0/7 (0%),0/7 (0%),3,Passes
Dribbles,4/7 (57%),5/10 (50%),1,Duels
Possession lost,57,60,2,Duels
Duels won,14,17,2,Duels
Aerials won,1,7,2,Duels
Tackles,5,4,1,Defending
Interceptions,10,9,1,Defending
Clearances,7,7,3,Defending
Ball possession,61%,39%,1,Possession
Total shots,12,3,1,Shots
Shots on target,5,2,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,7,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,5,2,1,TVData
Throw-ins,15,9,1,TVData
Goal kicks,1,3,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,286,184,1,Passes
Accurate passes,239 (84%),146 (79%),1,Passes
Long balls,21/36 (58%),14/23 (61%),2,Passes
Crosses,4/20 (20%),2/6 (33%),2,Passes
Dribbles,7/15 (47%),4/11 (36%),1,Duels
Possession lost,84,66,1,Duels
Duels won,25,23,1,Duels
Aerials won,4,8,2,Duels
Tackles,9,9,3,Defending
Interceptions,5,10,2,Defending
Clearances,2,11,2,Defending
