name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,22,6,1,Shots
Shots on target,5,4,1,Shots
Shots off target,14,2,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,2,6,2,TVData
Offsides,1,3,2,TVData
Fouls,8,12,2,TVData
Yellow cards,1,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,11,7,1,TVData
Throw-ins,17,22,2,TVData
Goal kicks,7,26,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,10,3,1,Shots extra
Shots outside box,12,3,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,487,329,1,Passes
Accurate passes,410 (84%),253 (77%),1,Passes
Long balls,24/53 (45%),27/64 (42%),1,Passes
Crosses,5/13 (38%),1/10 (10%),1,Passes
Dribbles,10/21 (48%),10/17 (59%),2,Duels
Possession lost,119,128,2,Duels
Duels won,48,37,1,Duels
Aerials won,9,6,1,Duels
Tackles,18,14,1,Defending
Interceptions,11,14,2,Defending
Clearances,10,10,3,Defending
Ball possession,64%,36%,1,Possession
Total shots,10,1,1,Shots
Shots on target,3,0,1,Shots
Shots off target,7,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,0,3,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Red cards,0,1,2,TVData
Free kicks,4,2,1,TVData
Throw-ins,7,11,2,TVData
Goal kicks,3,14,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,7,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,279,155,1,Passes
Accurate passes,239 (86%),113 (73%),1,Passes
Long balls,13/29 (45%),11/32 (34%),1,Passes
Crosses,1/4 (25%),0/2 (0%),1,Passes
Dribbles,5/11 (45%),6/9 (67%),2,Duels
Possession lost,62,64,2,Duels
Duels won,20,17,1,Duels
Aerials won,3,2,1,Duels
Tackles,8,7,1,Defending
Interceptions,7,7,3,Defending
Clearances,1,3,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,12,5,1,Shots
Shots on target,2,4,2,Shots
Shots off target,7,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,2,6,2,TVData
Offsides,0,2,2,TVData
Yellow cards,1,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,7,5,1,TVData
Throw-ins,10,11,2,TVData
Goal kicks,4,12,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,208,174,1,Passes
Accurate passes,171 (82%),140 (80%),1,Passes
Long balls,11/24 (46%),16/32 (50%),2,Passes
Crosses,4/9 (44%),1/8 (13%),1,Passes
Dribbles,5/10 (50%),4/8 (50%),1,Duels
Possession lost,57,64,2,Duels
Duels won,28,20,1,Duels
Aerials won,6,4,1,Duels
Tackles,10,7,1,Defending
Interceptions,4,7,2,Defending
Clearances,9,7,1,Defending
