name,home,away,compareCode,groupName
Ball possession,54%,46%,1,Possession
Total shots,13,18,2,Shots
Shots on target,4,6,2,Shots
Shots off target,5,8,2,Shots
Blocked shots,4,4,3,Shots
Corner kicks,5,4,1,TVData
Offsides,1,1,3,TVData
Fouls,8,13,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,11,8,1,TVData
Throw-ins,13,14,2,TVData
Goal kicks,8,6,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,8,13,2,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,6,4,1,Shots extra
Passes,505,443,1,Passes
Accurate passes,440 (87%),374 (84%),1,Passes
Long balls,43/71 (61%),17/52 (33%),1,Passes
Crosses,4/21 (19%),6/13 (46%),2,Passes
Dribbles,9/25 (36%),8/18 (44%),2,Duels
Possession lost,128,110,1,Duels
Duels won,48,46,1,Duels
Aerials won,10,7,1,Duels
Tackles,18,23,2,Defending
Interceptions,16,12,1,Defending
Clearances,9,20,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,7,7,3,Shots
Shots on target,2,4,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,3,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,4,1,TVData
Throw-ins,6,6,3,TVData
Goal kicks,4,2,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,260,286,2,Passes
Accurate passes,230 (88%),251 (88%),2,Passes
Long balls,25/39 (64%),7/24 (29%),1,Passes
Crosses,2/10 (20%),2/4 (50%),2,Passes
Dribbles,6/15 (40%),3/9 (33%),1,Duels
Possession lost,60,53,1,Duels
Duels won,26,24,1,Duels
Aerials won,3,3,3,Duels
Tackles,11,14,2,Defending
Interceptions,8,5,1,Defending
Clearances,3,10,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,6,11,2,Shots
Shots on target,2,2,3,Shots
Shots off target,3,5,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,3,3,3,TVData
Offsides,1,1,3,TVData
Yellow cards,2,2,3,TVData
Free kicks,5,4,1,TVData
Throw-ins,7,8,2,TVData
Goal kicks,4,4,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,7,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,245,157,1,Passes
Accurate passes,210 (86%),123 (78%),1,Passes
Long balls,18/32 (56%),10/28 (36%),1,Passes
Crosses,2/11 (18%),4/9 (44%),2,Passes
Dribbles,3/10 (30%),5/9 (56%),2,Duels
Possession lost,68,57,1,Duels
Duels won,22,22,3,Duels
Aerials won,7,4,1,Duels
Tackles,7,9,2,Defending
Interceptions,8,7,1,Defending
Clearances,6,10,2,Defending
