name,home,away,compareCode,groupName
Ball possession,49%,51%,2,Possession
Total shots,18,8,1,Shots
Shots on target,0,2,2,Shots
Shots off target,14,4,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,6,3,1,TVData
Offsides,2,1,1,TVData
Fouls,17,23,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,22,14,1,TVData
Throw-ins,22,18,1,TVData
Goal kicks,6,14,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,12,5,1,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,430,492,2,Passes
Accurate passes,333 (77%),398 (81%),2,Passes
Long balls,28/55 (51%),37/72 (51%),2,Passes
Crosses,15/44 (34%),1/9 (11%),1,Passes
Dribbles,5/11 (45%),4/5 (80%),2,Duels
Possession lost,148,126,1,Duels
Duels won,43,39,1,Duels
Aerials won,7,11,2,Duels
Tackles,9,10,2,Defending
Interceptions,7,9,2,Defending
Clearances,9,31,2,Defending
Ball possession,49%,51%,2,Possession
Total shots,9,5,1,Shots
Shots on target,0,1,2,Shots
Shots off target,7,3,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,12,6,1,TVData
Throw-ins,9,11,2,TVData
Goal kicks,4,8,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,228,250,2,Passes
Accurate passes,172 (75%),198 (79%),2,Passes
Long balls,14/28 (50%),15/28 (54%),2,Passes
Crosses,2/15 (13%),1/7 (14%),2,Passes
Dribbles,3/5 (60%),4/4 (100%),2,Duels
Possession lost,82,68,1,Duels
Duels won,24,22,1,Duels
Aerials won,5,7,2,Duels
Tackles,4,5,2,Defending
Interceptions,5,5,3,Defending
Clearances,5,15,2,Defending
Ball possession,49%,51%,2,Possession
Total shots,9,3,1,Shots
Shots on target,0,1,2,Shots
Shots off target,7,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,4,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,10,8,1,TVData
Throw-ins,13,7,1,TVData
Goal kicks,2,6,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,202,242,2,Passes
Accurate passes,161 (80%),200 (83%),2,Passes
Long balls,14/27 (52%),22/44 (50%),1,Passes
Crosses,13/29 (45%),0/2 (0%),1,Passes
Dribbles,2/6 (33%),0/1 (0%),1,Duels
Possession lost,66,58,1,Duels
Duels won,19,17,1,Duels
Aerials won,2,4,2,Duels
Tackles,5,5,3,Defending
Interceptions,2,4,2,Defending
Clearances,4,16,2,Defending
