name,home,away,compareCode,groupName
Expected goals,0.85,0.36,1,Expected
Ball possession,37%,63%,2,Possession
Total shots,10,5,1,Shots
Shots on target,3,0,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,6,4,1,TVData
Offsides,1,1,3,TVData
Fouls,11,18,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,16,11,1,TVData
Throw-ins,14,15,2,TVData
Goal kicks,6,11,2,TVData
Shots inside box,5,3,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,351,615,2,Passes
Accurate passes,287 (82%),556 (90%),2,Passes
Long balls,22/45 (49%),34/52 (65%),2,Passes
Crosses,4/23 (17%),2/18 (11%),1,Passes
Dribbles,6/13 (46%),6/12 (50%),2,Duels
Possession lost,106,102,1,Duels
Duels won,49,39,1,Duels
Aerials won,14,10,1,Duels
Tackles,13,12,1,Defending
Interceptions,17,15,1,Defending
Clearances,13,17,2,Defending
Ball possession,39%,61%,2,Possession
Total shots,6,1,1,Shots
Shots on target,2,0,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,2,3,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,5,1,TVData
Throw-ins,4,7,2,TVData
Goal kicks,5,5,3,TVData
Shots inside box,3,0,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,192,320,2,Passes
Accurate passes,162 (84%),290 (91%),2,Passes
Long balls,10/24 (42%),19/28 (68%),2,Passes
Crosses,3/13 (23%),1/8 (13%),1,Passes
Dribbles,3/5 (60%),2/5 (40%),1,Duels
Possession lost,49,54,2,Duels
Duels won,25,14,1,Duels
Aerials won,9,3,1,Duels
Tackles,6,4,1,Defending
Interceptions,8,7,1,Defending
Clearances,3,8,2,Defending
Ball possession,36%,64%,2,Possession
Total shots,4,4,3,Shots
Shots on target,1,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,4,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,9,6,1,TVData
Throw-ins,10,8,1,TVData
Goal kicks,1,6,2,TVData
Shots inside box,2,3,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,159,295,2,Passes
Accurate passes,125 (79%),266 (90%),2,Passes
Long balls,12/21 (57%),15/24 (63%),2,Passes
Crosses,1/10 (10%),1/10 (10%),3,Passes
Dribbles,3/8 (38%),4/7 (57%),2,Duels
Possession lost,57,48,1,Duels
Duels won,24,25,2,Duels
Aerials won,5,7,2,Duels
Tackles,7,8,2,Defending
Interceptions,9,8,1,Defending
Clearances,10,9,1,Defending
