name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,13,15,2,Shots
Shots on target,5,4,1,Shots
Shots off target,4,9,2,Shots
Blocked shots,4,2,1,Shots
Corner kicks,5,4,1,TVData
Offsides,5,0,1,TVData
Fouls,11,10,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,10,10,3,TVData
Throw-ins,23,15,1,TVData
Goal kicks,10,11,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,9,8,1,Shots extra
Shots outside box,4,7,2,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,424,424,3,Passes
Accurate passes,336 (79%),338 (80%),2,Passes
Long balls,26/56 (46%),18/55 (33%),1,Passes
Crosses,4/13 (31%),2/13 (15%),1,Passes
Dribbles,6/12 (50%),7/10 (70%),2,Duels
Possession lost,132,119,1,Duels
Duels won,32,33,2,Duels
Aerials won,8,6,1,Duels
Tackles,8,10,2,Defending
Interceptions,12,11,1,Defending
Clearances,8,24,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,8,4,1,Shots
Shots on target,3,2,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,4,0,1,TVData
Offsides,3,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,6,3,TVData
Throw-ins,13,8,1,TVData
Goal kicks,1,5,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,228,204,1,Passes
Accurate passes,181 (79%),157 (77%),1,Passes
Long balls,13/29 (45%),8/30 (27%),1,Passes
Crosses,2/8 (25%),0/4 (0%),1,Passes
Dribbles,3/7 (43%),3/4 (75%),2,Duels
Possession lost,74,64,1,Duels
Duels won,17,18,2,Duels
Aerials won,4,3,1,Duels
Tackles,4,6,2,Defending
Interceptions,5,6,2,Defending
Clearances,2,17,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,5,11,2,Shots
Shots on target,2,2,3,Shots
Shots off target,1,9,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,4,2,TVData
Offsides,2,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,4,3,TVData
Throw-ins,10,7,1,TVData
Goal kicks,9,6,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,196,220,2,Passes
Accurate passes,155 (79%),181 (82%),2,Passes
Long balls,13/27 (48%),10/25 (40%),1,Passes
Crosses,2/5 (40%),2/9 (22%),1,Passes
Dribbles,3/5 (60%),4/6 (67%),2,Duels
Possession lost,58,55,1,Duels
Duels won,15,15,3,Duels
Aerials won,4,3,1,Duels
Tackles,4,4,3,Defending
Interceptions,7,5,1,Defending
Clearances,6,7,2,Defending
