name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,12,18,2,Shots
Shots on target,6,8,2,Shots
Shots off target,4,9,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,4,8,2,TVData
Offsides,2,2,3,TVData
Fouls,14,12,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,11,13,2,TVData
Throw-ins,9,16,2,TVData
Goal kicks,9,5,1,TVData
Big chances,1,4,2,Shots extra
Big chances missed,1,4,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,2,2,Shots extra
Shots inside box,7,10,2,Shots extra
Shots outside box,5,8,2,Shots extra
Goalkeeper saves,7,4,1,Shots extra
Passes,439,395,1,Passes
Accurate passes,386 (88%),341 (86%),1,Passes
Long balls,33/48 (69%),40/58 (69%),2,Passes
Crosses,2/9 (22%),2/17 (12%),1,Passes
Dribbles,7/12 (58%),13/21 (62%),2,Duels
Possession lost,87,92,2,Duels
Duels won,40,50,2,Duels
Aerials won,12,10,1,Duels
Tackles,10,15,2,Defending
Interceptions,10,9,1,Defending
Clearances,20,11,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,5,7,2,Shots
Shots on target,4,2,1,Shots
Shots off target,1,4,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,4,2,TVData
Offsides,0,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,6,2,TVData
Throw-ins,5,12,2,TVData
Goal kicks,3,1,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,182,225,2,Passes
Accurate passes,157 (86%),189 (84%),2,Passes
Long balls,22/29 (76%),24/37 (65%),1,Passes
Crosses,2/4 (50%),1/8 (13%),1,Passes
Dribbles,2/5 (40%),10/17 (59%),2,Duels
Possession lost,44,59,2,Duels
Duels won,22,29,2,Duels
Aerials won,9,4,1,Duels
Tackles,7,9,2,Defending
Interceptions,7,6,1,Defending
Clearances,11,4,1,Defending
Ball possession,60%,40%,1,Possession
Total shots,7,11,2,Shots
Shots on target,2,6,2,Shots
Shots off target,3,5,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,4,2,TVData
Offsides,2,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,7,3,TVData
Throw-ins,4,4,3,TVData
Goal kicks,6,4,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,5,1,1,Shots extra
Passes,257,170,1,Passes
Accurate passes,229 (89%),152 (89%),1,Passes
Long balls,11/19 (58%),16/21 (76%),2,Passes
Crosses,0/5 (0%),1/9 (11%),2,Passes
Dribbles,5/7 (71%),3/4 (75%),2,Duels
Possession lost,43,33,1,Duels
Duels won,18,21,2,Duels
Aerials won,3,6,2,Duels
Tackles,3,6,2,Defending
Interceptions,3,3,3,Defending
Clearances,9,7,1,Defending
