name,home,away,compareCode,groupName
Expected goals,2.97,1.05,1,Expected
Expected assists,2.93,0.87,1,Expected
Ball possession,40%,60%,2,Possession
Total shots,18,13,1,Shots
Shots on target,10,6,1,Shots
Shots off target,7,4,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,3,5,2,TVData
Offsides,6,2,1,TVData
Fouls,7,5,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,5,7,2,TVData
Throw-ins,23,22,1,TVData
Goal kicks,7,12,2,TVData
Big chances,5,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,13,9,1,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,4,7,2,Shots extra
Goals prevented,-0.27,0.64,2,Shots extra
Passes,336,523,2,Passes
Accurate passes,253 (75%),434 (83%),2,Passes
Long balls,21/63 (33%),30/59 (51%),2,Passes
Crosses,5/19 (26%),4/17 (24%),1,Passes
Dribbles,11/17 (65%),5/14 (36%),1,Duels
Possession lost,139,145,2,Duels
Duels won,54,51,1,Duels
Aerials won,13,24,2,Duels
Tackles,25,15,1,Defending
Interceptions,8,9,2,Defending
Clearances,20,25,2,Defending
Expected goals,1.30,0.53,1,Expected
Expected assists,0.89,0.36,1,Expected
Ball possession,42%,58%,2,Possession
Total shots,9,7,1,Shots
Shots on target,6,5,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,2,2,TVData
Offsides,2,1,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,4,4,3,TVData
Throw-ins,14,11,1,TVData
Goal kicks,2,4,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,3,6,2,Shots extra
Passes,192,272,2,Passes
Accurate passes,146 (76%),230 (85%),2,Passes
Long balls,12/32 (38%),5/18 (28%),1,Passes
Crosses,3/10 (30%),0/6 (0%),1,Passes
Dribbles,4/5 (80%),3/7 (43%),1,Duels
Possession lost,73,70,1,Duels
Duels won,31,18,1,Duels
Aerials won,8,6,1,Duels
Tackles,15,5,1,Defending
Interceptions,3,7,2,Defending
Clearances,5,11,2,Defending
Expected goals,1.67,0.52,1,Expected
Expected assists,2.04,0.51,1,Expected
Ball possession,37%,63%,2,Possession
Total shots,9,6,1,Shots
Shots on target,4,1,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,0,3,2,Shots
Corner kicks,2,3,2,TVData
Offsides,4,1,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,1,3,2,TVData
Throw-ins,9,11,2,TVData
Goal kicks,5,8,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,144,251,2,Passes
Accurate passes,107 (74%),204 (81%),2,Passes
Long balls,9/31 (29%),25/41 (61%),2,Passes
Crosses,2/9 (22%),4/11 (36%),2,Passes
Dribbles,7/12 (58%),2/7 (29%),1,Duels
Possession lost,66,75,2,Duels
Duels won,23,33,2,Duels
Aerials won,5,18,2,Duels
Tackles,10,10,3,Defending
Interceptions,5,2,1,Defending
Clearances,15,14,1,Defending
