name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,15,8,1,Shots
Shots on target,4,3,1,Shots
Shots off target,7,4,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,9,2,1,TVData
Offsides,1,2,2,TVData
Fouls,11,9,1,TVData
Yellow cards,2,2,3,TVData
Red cards,1,0,1,TVData
Free kicks,9,10,2,TVData
Throw-ins,33,11,1,TVData
Goal kicks,5,11,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,8,8,3,Shots extra
Shots outside box,7,0,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,590,374,1,Passes
Accurate passes,488 (83%),277 (74%),1,Passes
Long balls,44/76 (58%),12/45 (27%),1,Passes
Crosses,4/26 (15%),1/8 (13%),1,Passes
Dribbles,16/21 (76%),12/20 (60%),1,Duels
Possession lost,161,142,1,Duels
Duels won,50,46,1,Duels
Aerials won,9,4,1,Duels
Tackles,16,20,2,Defending
Interceptions,9,18,2,Defending
Clearances,9,28,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,7,3,1,Shots
Shots on target,2,2,3,Shots
Shots off target,5,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,3,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,0,1,TVData
Red cards,1,0,1,TVData
Free kicks,5,7,2,TVData
Throw-ins,13,3,1,TVData
Goal kicks,2,7,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,296,187,1,Passes
Accurate passes,257 (87%),141 (75%),1,Passes
Long balls,20/34 (59%),4/18 (22%),1,Passes
Crosses,0/9 (0%),0/5 (0%),3,Passes
Dribbles,4/5 (80%),4/8 (50%),1,Duels
Possession lost,70,66,1,Duels
Duels won,22,22,3,Duels
Aerials won,6,2,1,Duels
Tackles,7,9,2,Defending
Interceptions,6,8,2,Defending
Clearances,3,10,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,8,5,1,Shots
Shots on target,2,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,4,1,1,Shots
Corner kicks,6,1,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,4,3,1,TVData
Throw-ins,20,8,1,TVData
Goal kicks,3,4,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,294,187,1,Passes
Accurate passes,231 (79%),136 (73%),1,Passes
Long balls,24/42 (57%),8/27 (30%),1,Passes
Crosses,4/17 (24%),1/3 (33%),2,Passes
Dribbles,12/16 (75%),8/12 (67%),1,Duels
Possession lost,91,76,1,Duels
Duels won,28,24,1,Duels
Aerials won,3,2,1,Duels
Tackles,9,11,2,Defending
Interceptions,3,10,2,Defending
Clearances,6,18,2,Defending
