name,home,away,compareCode,groupName
Ball possession,45%,55%,2,Possession
Total shots,12,19,2,Shots
Shots on target,3,5,2,Shots
Shots off target,7,6,1,Shots
Blocked shots,2,8,2,Shots
Corner kicks,7,9,2,TVData
Offsides,0,1,2,TVData
Fouls,7,13,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,13,7,1,TVData
Throw-ins,16,27,2,TVData
Goal kicks,13,11,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,6,11,2,Shots extra
Shots outside box,6,8,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,334,395,2,Passes
Accurate passes,250 (75%),308 (78%),2,Passes
Long balls,28/64 (44%),40/75 (53%),2,Passes
Crosses,3/15 (20%),6/31 (19%),1,Passes
Dribbles,4/13 (31%),8/9 (89%),2,Duels
Possession lost,137,144,2,Duels
Duels won,40,40,3,Duels
Aerials won,9,7,1,Duels
Tackles,14,18,2,Defending
Interceptions,11,11,3,Defending
Clearances,30,16,1,Defending
Ball possession,56%,44%,1,Possession
Total shots,4,10,2,Shots
Shots on target,0,2,2,Shots
Shots off target,3,5,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,5,3,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,2,1,TVData
Throw-ins,6,12,2,TVData
Goal kicks,9,5,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,202,151,1,Passes
Accurate passes,163 (81%),111 (74%),1,Passes
Long balls,13/33 (39%),15/34 (44%),2,Passes
Crosses,2/8 (25%),4/12 (33%),2,Passes
Dribbles,1/9 (11%),4/5 (80%),2,Duels
Possession lost,68,65,1,Duels
Duels won,19,24,2,Duels
Aerials won,5,5,3,Duels
Tackles,8,13,2,Defending
Interceptions,3,3,3,Defending
Clearances,8,12,2,Defending
Ball possession,35%,65%,2,Possession
Total shots,8,9,2,Shots
Shots on target,3,3,3,Shots
Shots off target,4,1,1,Shots
Blocked shots,1,5,2,Shots
Corner kicks,2,6,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,5,1,TVData
Throw-ins,10,15,2,TVData
Goal kicks,4,6,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,132,244,2,Passes
Accurate passes,87 (66%),197 (81%),1,Passes
Long balls,15/31 (48%),25/41 (61%),2,Passes
Crosses,1/7 (14%),2/19 (11%),1,Passes
Dribbles,3/4 (75%),4/4 (100%),2,Duels
Possession lost,69,79,2,Duels
Duels won,21,16,1,Duels
Aerials won,4,2,1,Duels
Tackles,6,5,1,Defending
Interceptions,8,8,3,Defending
Clearances,22,4,1,Defending
