name,home,away,compareCode,groupName
Ball possession,53%,47%,1,Possession
Total shots,14,12,1,Shots
Shots on target,3,5,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,7,3,1,Shots
Corner kicks,7,0,1,TVData
Offsides,2,1,1,TVData
Fouls,15,12,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,11,13,2,TVData
Throw-ins,21,18,1,TVData
Goal kicks,6,8,2,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Shots inside box,6,11,2,Shots extra
Shots outside box,8,1,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,461,416,1,Passes
Accurate passes,378 (82%),318 (76%),1,Passes
Long balls,31/59 (53%),35/67 (52%),1,Passes
Crosses,4/27 (15%),3/7 (43%),2,Passes
Dribbles,6/9 (67%),2/4 (50%),1,Duels
Possession lost,144,132,1,Duels
Duels won,31,39,2,Duels
Aerials won,6,12,2,Duels
Tackles,8,12,2,Defending
Interceptions,9,12,2,Defending
Clearances,16,19,2,Defending
Ball possession,49%,51%,2,Possession
Total shots,7,6,1,Shots
Shots on target,2,4,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,0,1,TVData
Offsides,2,1,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,7,9,2,TVData
Throw-ins,12,11,1,TVData
Goal kicks,2,6,2,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,2,6,2,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,208,217,2,Passes
Accurate passes,160 (77%),160 (74%),1,Passes
Long balls,9/27 (33%),22/38 (58%),2,Passes
Crosses,3/10 (30%),1/3 (33%),2,Passes
Dribbles,1/1 (100%),2/3 (67%),1,Duels
Possession lost,74,75,2,Duels
Duels won,17,26,2,Duels
Aerials won,4,8,2,Duels
Tackles,5,7,2,Defending
Interceptions,6,4,1,Defending
Clearances,12,6,1,Defending
Ball possession,57%,43%,1,Possession
Total shots,7,6,1,Shots
Shots on target,1,1,3,Shots
Shots off target,1,3,2,Shots
Blocked shots,5,2,1,Shots
Corner kicks,5,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,4,3,TVData
Throw-ins,9,7,1,TVData
Goal kicks,4,2,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,253,199,1,Passes
Accurate passes,218 (86%),158 (79%),1,Passes
Long balls,22/32 (69%),13/29 (45%),1,Passes
Crosses,1/17 (6%),2/4 (50%),2,Passes
Dribbles,5/8 (63%),0/1 (0%),1,Duels
Possession lost,70,57,1,Duels
Duels won,14,13,1,Duels
Aerials won,2,4,2,Duels
Tackles,3,5,2,Defending
Interceptions,3,8,2,Defending
Clearances,4,13,2,Defending
