name,home,away,compareCode,groupName
Expected goals,1.09,2.12,2,Expected
Ball possession,51%,49%,1,Possession
Total shots,11,12,2,Shots
Shots on target,2,6,2,Shots
Shots off target,5,4,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,8,0,1,TVData
Offsides,4,3,1,TVData
Fouls,7,13,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,13,7,1,TVData
Throw-ins,28,25,1,TVData
Goal kicks,3,13,2,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,3,2,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,3,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,6,8,2,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,421,429,2,Passes
Accurate passes,292 (69%),300 (70%),2,Passes
Long balls,22/70 (31%),35/82 (43%),2,Passes
Crosses,7/29 (24%),2/6 (33%),2,Passes
Dribbles,6/19 (32%),3/6 (50%),2,Duels
Possession lost,192,174,1,Duels
Duels won,49,52,2,Duels
Aerials won,13,23,2,Duels
Tackles,17,19,2,Defending
Interceptions,5,7,2,Defending
Clearances,6,32,2,Defending
Ball possession,49%,51%,2,Possession
Total shots,6,6,3,Shots
Shots on target,1,4,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,3,1,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,2,1,TVData
Throw-ins,16,11,1,TVData
Goal kicks,1,6,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,206,235,2,Passes
Accurate passes,139 (67%),169 (72%),2,Passes
Long balls,15/42 (36%),18/44 (41%),2,Passes
Crosses,3/16 (19%),1/3 (33%),2,Passes
Dribbles,3/7 (43%),1/2 (50%),2,Duels
Possession lost,99,92,1,Duels
Duels won,24,22,1,Duels
Aerials won,7,12,2,Duels
Tackles,11,7,1,Defending
Interceptions,3,3,3,Defending
Clearances,3,19,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,5,6,2,Shots
Shots on target,1,2,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,2,3,Shots
Corner kicks,4,0,1,TVData
Offsides,1,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,10,5,1,TVData
Throw-ins,12,14,2,TVData
Goal kicks,2,7,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,215,194,1,Passes
Accurate passes,153 (71%),131 (68%),1,Passes
Long balls,7/28 (25%),17/38 (45%),2,Passes
Crosses,4/13 (31%),1/3 (33%),2,Passes
Dribbles,3/12 (25%),2/4 (50%),2,Duels
Possession lost,93,82,1,Duels
Duels won,25,30,2,Duels
Aerials won,6,11,2,Duels
Tackles,6,12,2,Defending
Interceptions,2,4,2,Defending
Clearances,3,13,2,Defending
