name,home,away,compareCode,groupName
Ball possession,53%,47%,1,Possession
Total shots,8,22,2,Shots
Shots on target,2,6,2,Shots
Shots off target,4,11,2,Shots
Blocked shots,2,5,2,Shots
Corner kicks,7,5,1,TVData
Offsides,2,1,1,TVData
Fouls,10,11,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,10,10,3,TVData
Throw-ins,14,22,2,TVData
Goal kicks,12,7,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,5,14,2,Shots extra
Shots outside box,3,8,2,Shots extra
Goalkeeper saves,6,1,1,Shots extra
Passes,476,413,1,Passes
Accurate passes,394 (83%),314 (76%),1,Passes
Long balls,12/49 (24%),39/76 (51%),2,Passes
Crosses,2/15 (13%),14/24 (58%),2,Passes
Dribbles,5/10 (50%),9/14 (64%),2,Duels
Possession lost,125,131,2,Duels
Duels won,37,64,2,Duels
Aerials won,14,35,2,Duels
Tackles,8,10,2,Defending
Interceptions,5,7,2,Defending
Clearances,37,13,1,Defending
Ball possession,64%,36%,1,Possession
Total shots,3,10,2,Shots
Shots on target,1,3,2,Shots
Shots off target,1,6,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,1,3,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,6,2,TVData
Throw-ins,6,11,2,TVData
Goal kicks,6,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,2,7,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,326,177,1,Passes
Accurate passes,289 (89%),131 (74%),1,Passes
Long balls,5/18 (28%),12/30 (40%),2,Passes
Crosses,1/5 (20%),9/11 (82%),2,Passes
Dribbles,4/4 (100%),4/6 (67%),1,Duels
Possession lost,58,56,1,Duels
Duels won,20,31,2,Duels
Aerials won,8,16,2,Duels
Tackles,3,5,2,Defending
Interceptions,4,4,3,Defending
Clearances,11,5,1,Defending
Ball possession,39%,61%,2,Possession
Total shots,5,12,2,Shots
Shots on target,1,3,2,Shots
Shots off target,3,5,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,6,4,1,TVData
Offsides,2,1,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,5,4,1,TVData
Throw-ins,8,11,2,TVData
Goal kicks,6,4,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,7,2,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,150,236,2,Passes
Accurate passes,105 (70%),183 (78%),2,Passes
Long balls,7/31 (23%),27/46 (59%),2,Passes
Crosses,1/10 (10%),5/13 (38%),2,Passes
Dribbles,1/6 (17%),5/8 (63%),2,Duels
Possession lost,67,75,2,Duels
Duels won,17,33,2,Duels
Aerials won,6,19,2,Duels
Tackles,5,5,3,Defending
Interceptions,1,3,2,Defending
Clearances,26,8,1,Defending
