name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,9,7,1,Shots
Shots on target,3,4,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,13,3,1,TVData
Offsides,3,1,1,TVData
Fouls,7,14,2,TVData
Yellow cards,2,2,3,TVData
Red cards,1,0,1,TVData
Free kicks,12,7,1,TVData
Throw-ins,23,14,1,TVData
Goal kicks,2,6,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,543,519,1,Passes
Accurate passes,480 (88%),457 (88%),1,Passes
Long balls,28/45 (62%),20/42 (48%),1,Passes
Crosses,7/25 (28%),0/11 (0%),1,Passes
Dribbles,15/26 (58%),12/17 (71%),2,Duels
Possession lost,124,107,1,Duels
Duels won,44,48,2,Duels
Aerials won,2,5,2,Duels
Tackles,15,24,2,Defending
Interceptions,14,10,1,Defending
Clearances,12,31,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,7,1,1,Shots
Shots on target,3,0,1,Shots
Shots off target,1,0,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,8,0,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,0,3,TVData
Red cards,0,0,3,TVData
Free kicks,7,4,1,TVData
Throw-ins,13,5,1,TVData
Goal kicks,0,3,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,347,217,1,Passes
Accurate passes,313 (90%),185 (85%),1,Passes
Long balls,22/31 (71%),7/21 (33%),1,Passes
Crosses,6/16 (38%),0/1 (0%),1,Passes
Dribbles,8/11 (73%),7/11 (64%),1,Duels
Possession lost,65,50,1,Duels
Duels won,25,25,3,Duels
Aerials won,1,4,2,Duels
Tackles,9,10,2,Defending
Interceptions,7,5,1,Defending
Clearances,0,13,2,Defending
Ball possession,40%,60%,2,Possession
Total shots,2,6,2,Shots
Shots on target,0,4,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,5,3,1,TVData
Offsides,1,1,3,TVData
Yellow cards,2,2,3,TVData
Red cards,1,0,1,TVData
Free kicks,5,3,1,TVData
Throw-ins,10,9,1,TVData
Goal kicks,2,3,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,196,302,2,Passes
Accurate passes,167 (85%),272 (90%),2,Passes
Long balls,6/14 (43%),13/21 (62%),2,Passes
Crosses,1/9 (11%),0/10 (0%),1,Passes
Dribbles,7/15 (47%),5/6 (83%),2,Duels
Possession lost,59,57,1,Duels
Duels won,19,23,2,Duels
Aerials won,1,1,3,Duels
Tackles,6,14,2,Defending
Interceptions,7,5,1,Defending
Clearances,12,18,2,Defending
