name,home,away,compareCode,groupName
Ball possession,74%,26%,1,Possession
Total shots,17,3,1,Shots
Shots on target,5,0,1,Shots
Shots off target,9,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,4,4,3,TVData
Offsides,4,1,1,TVData
Fouls,11,15,2,TVData
Yellow cards,5,3,1,TVData
Free kicks,15,10,1,TVData
Throw-ins,29,19,1,TVData
Goal kicks,10,11,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,10,1,1,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,587,207,1,Passes
Accurate passes,511 (87%),116 (56%),1,Passes
Long balls,47/69 (68%),24/64 (38%),1,Passes
Crosses,7/19 (37%),1/8 (13%),1,Passes
Dribbles,8/15 (53%),3/3 (100%),2,Duels
Possession lost,120,119,1,Duels
Duels won,45,34,1,Duels
Aerials won,14,11,1,Duels
Tackles,8,11,2,Defending
Interceptions,2,18,2,Defending
Clearances,14,18,2,Defending
Ball possession,72%,28%,1,Possession
Total shots,12,1,1,Shots
Shots on target,4,0,1,Shots
Shots off target,7,0,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,0,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,2,1,TVData
Throw-ins,11,9,1,TVData
Goal kicks,3,10,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,8,0,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,317,121,1,Passes
Accurate passes,276 (87%),70 (58%),2,Passes
Long balls,26/36 (72%),14/38 (37%),1,Passes
Crosses,5/13 (38%),0/2 (0%),1,Passes
Dribbles,6/9 (67%),2/2 (100%),2,Duels
Possession lost,65,65,3,Duels
Duels won,24,14,1,Duels
Aerials won,9,5,1,Duels
Tackles,3,6,2,Defending
Interceptions,0,10,2,Defending
Clearances,6,7,2,Defending
Ball possession,75%,25%,1,Possession
Total shots,5,2,1,Shots
Shots on target,1,0,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,4,2,TVData
Offsides,2,1,1,TVData
Yellow cards,4,3,1,TVData
Free kicks,9,8,1,TVData
Throw-ins,18,10,1,TVData
Goal kicks,7,1,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,270,86,1,Passes
Accurate passes,235 (87%),46 (53%),2,Passes
Long balls,21/33 (64%),10/26 (38%),1,Passes
Crosses,2/6 (33%),1/6 (17%),1,Passes
Dribbles,2/6 (33%),1/1 (100%),2,Duels
Possession lost,55,54,1,Duels
Duels won,21,20,1,Duels
Aerials won,5,6,2,Duels
Tackles,5,5,3,Defending
Interceptions,2,8,2,Defending
Clearances,8,11,2,Defending
