name,home,away,compareCode,groupName
Ball possession,62%,38%,1,Possession
Total shots,12,19,2,Shots
Shots on target,6,10,2,Shots
Shots off target,5,3,1,Shots
Blocked shots,1,6,2,Shots
Corner kicks,2,9,2,TVData
Offsides,2,3,2,TVData
Fouls,10,7,1,TVData
Yellow cards,0,3,2,TVData
Free kicks,6,9,2,TVData
Throw-ins,12,11,1,TVData
Goal kicks,7,11,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,3,1,1,Shots extra
Shots inside box,10,12,2,Shots extra
Shots outside box,2,7,2,Shots extra
Goalkeeper saves,8,2,1,Shots extra
Passes,514,306,1,Passes
Accurate passes,453 (88%),250 (82%),1,Passes
Long balls,30/43 (70%),22/39 (56%),1,Passes
Crosses,3/14 (21%),4/20 (20%),1,Passes
Dribbles,4/11 (36%),12/22 (55%),2,Duels
Possession lost,103,112,2,Duels
Duels won,35,44,2,Duels
Aerials won,10,13,2,Duels
Tackles,15,11,1,Defending
Interceptions,7,14,2,Defending
Clearances,24,19,1,Defending
Ball possession,62%,38%,1,Possession
Total shots,6,12,2,Shots
Shots on target,4,6,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,1,5,2,TVData
Offsides,1,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,1,3,2,TVData
Throw-ins,4,3,1,TVData
Goal kicks,2,4,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,4,8,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,5,1,1,Shots extra
Passes,299,170,1,Passes
Accurate passes,275 (92%),149 (88%),1,Passes
Long balls,17/21 (81%),16/22 (73%),1,Passes
Crosses,0/3 (0%),3/12 (25%),2,Passes
Dribbles,4/9 (44%),6/13 (46%),2,Duels
Possession lost,49,50,2,Duels
Duels won,15,22,2,Duels
Aerials won,2,7,2,Duels
Tackles,8,7,1,Defending
Interceptions,1,3,2,Defending
Clearances,11,13,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,6,7,2,Shots
Shots on target,2,4,2,Shots
Shots off target,4,0,1,Shots
Blocked shots,0,3,2,Shots
Corner kicks,1,4,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,3,2,TVData
Free kicks,5,6,2,TVData
Throw-ins,8,8,3,TVData
Goal kicks,5,7,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,215,136,1,Passes
Accurate passes,178 (83%),101 (74%),1,Passes
Long balls,13/22 (59%),6/17 (35%),1,Passes
Crosses,3/11 (27%),1/8 (13%),1,Passes
Dribbles,0/2 (0%),6/9 (67%),2,Duels
Possession lost,54,62,2,Duels
Duels won,20,22,2,Duels
Aerials won,8,6,1,Duels
Tackles,7,4,1,Defending
Interceptions,6,11,2,Defending
Clearances,13,6,1,Defending
