name,home,away,compareCode,groupName
Expected goals,0.67,1.21,2,Expected
Ball possession,60%,40%,1,Possession
Total shots,11,17,2,Shots
Shots on target,3,4,2,Shots
Shots off target,3,6,2,Shots
Blocked shots,5,7,2,Shots
Corner kicks,5,8,2,TVData
Offsides,1,2,2,TVData
Fouls,21,13,1,TVData
Yellow cards,6,2,1,TVData
Red cards,0,1,2,TVData
Free kicks,13,21,2,TVData
Throw-ins,10,14,2,TVData
Goal kicks,9,8,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,4,7,2,Shots extra
Shots outside box,7,10,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,430,288,1,Passes
Accurate passes,348 (81%),204 (71%),1,Passes
Long balls,21/43 (49%),20/49 (41%),1,Passes
Crosses,2/21 (10%),3/17 (18%),2,Passes
Dribbles,8/12 (67%),7/11 (64%),1,Duels
Possession lost,127,127,3,Duels
Duels won,44,54,2,Duels
Aerials won,15,17,2,Duels
Tackles,8,9,2,Defending
Interceptions,9,8,1,Defending
Clearances,19,12,1,Defending
Ball possession,57%,43%,1,Possession
Total shots,4,7,2,Shots
Shots on target,2,2,3,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,2,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,1,1,TVData
Red cards,0,1,2,TVData
Free kicks,6,12,2,TVData
Throw-ins,7,11,2,TVData
Goal kicks,3,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,0,2,2,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,212,157,1,Passes
Accurate passes,157 (74%),108 (69%),1,Passes
Long balls,5/21 (24%),8/23 (35%),2,Passes
Crosses,0/6 (0%),1/11 (9%),2,Passes
Dribbles,7/10 (70%),1/3 (33%),1,Duels
Possession lost,75,76,2,Duels
Duels won,29,31,2,Duels
Aerials won,11,12,2,Duels
Tackles,5,6,2,Defending
Interceptions,7,5,1,Defending
Clearances,7,4,1,Defending
Ball possession,63%,37%,1,Possession
Total shots,7,10,2,Shots
Shots on target,1,2,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,4,4,3,Shots
Corner kicks,3,5,2,TVData
Offsides,1,1,3,TVData
Yellow cards,4,1,1,TVData
Red cards,0,0,3,TVData
Free kicks,7,9,2,TVData
Throw-ins,3,3,3,TVData
Goal kicks,6,3,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,218,131,1,Passes
Accurate passes,191 (88%),96 (73%),2,Passes
Long balls,16/22 (73%),12/26 (46%),1,Passes
Crosses,2/15 (13%),2/6 (33%),2,Passes
Dribbles,1/2 (50%),6/8 (75%),2,Duels
Possession lost,52,51,1,Duels
Duels won,15,23,2,Duels
Aerials won,4,5,2,Duels
Tackles,3,3,3,Defending
Interceptions,2,3,2,Defending
Clearances,12,8,1,Defending
