name,home,away,compareCode,groupName
Ball possession,68%,32%,1,Possession
Total shots,19,7,1,Shots
Shots on target,11,2,1,Shots
Shots off target,6,4,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,11,2,1,TVData
Offsides,5,2,1,TVData
Fouls,13,12,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,12,12,3,TVData
Throw-ins,22,18,1,TVData
Goal kicks,6,8,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,15,4,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,2,6,2,Shots extra
Passes,442,212,1,Passes
Accurate passes,389 (88%),153 (72%),1,Passes
Long balls,29/39 (74%),27/52 (52%),1,Passes
Crosses,10/34 (29%),1/6 (17%),1,Passes
Dribbles,4/10 (40%),16/23 (70%),2,Duels
Possession lost,116,104,1,Duels
Duels won,39,51,2,Duels
Aerials won,5,7,2,Duels
Tackles,18,16,1,Defending
Interceptions,9,12,2,Defending
Clearances,8,25,2,Defending
Ball possession,71%,29%,1,Possession
Total shots,11,3,1,Shots
Shots on target,7,0,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,6,0,1,TVData
Offsides,3,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,4,1,TVData
Throw-ins,10,9,1,TVData
Goal kicks,4,4,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,9,2,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,6,2,Shots extra
Passes,247,104,1,Passes
Accurate passes,221 (89%),78 (75%),2,Passes
Long balls,16/22 (73%),17/25 (68%),1,Passes
Crosses,6/23 (26%),0/3 (0%),1,Passes
Dribbles,2/5 (40%),6/9 (67%),2,Duels
Possession lost,59,48,1,Duels
Duels won,19,19,3,Duels
Aerials won,1,3,2,Duels
Tackles,9,6,1,Defending
Interceptions,6,8,2,Defending
Clearances,3,11,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,8,4,1,Shots
Shots on target,4,2,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,5,2,1,TVData
Offsides,2,2,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,8,2,TVData
Throw-ins,12,9,1,TVData
Goal kicks,2,4,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,195,108,1,Passes
Accurate passes,168 (86%),75 (69%),2,Passes
Long balls,13/17 (76%),10/27 (37%),1,Passes
Crosses,4/11 (36%),1/3 (33%),1,Passes
Dribbles,2/5 (40%),10/14 (71%),2,Duels
Possession lost,57,56,1,Duels
Duels won,20,32,2,Duels
Aerials won,4,4,3,Duels
Tackles,9,10,2,Defending
Interceptions,3,4,2,Defending
Clearances,5,14,2,Defending
