name,home,away,compareCode,groupName
Expected goals,0.86,1.66,2,Expected
Expected assists,0.35,0.86,2,Expected
Ball possession,42%,58%,2,Possession
Total shots,9,15,2,Shots
Shots on target,3,6,2,Shots
Shots off target,3,4,2,Shots
Blocked shots,3,5,2,Shots
Corner kicks,3,9,2,TVData
Offsides,3,0,1,TVData
Fouls,10,8,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,7,9,2,TVData
Throw-ins,22,25,2,TVData
Goal kicks,9,3,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,7,2,Shots extra
Shots outside box,4,8,2,Shots extra
Goalkeeper saves,5,1,1,Shots extra
Goals prevented,2.27,0.01,1,Shots extra
Passes,402,560,2,Passes
Accurate passes,328 (82%),490 (88%),2,Passes
Long balls,18/39 (46%),28/45 (62%),2,Passes
Crosses,4/10 (40%),2/23 (9%),1,Passes
Dribbles,6/10 (60%),13/21 (62%),2,Duels
Possession lost,118,135,2,Duels
Duels won,42,46,2,Duels
Aerials won,9,12,2,Duels
Tackles,20,12,1,Defending
Interceptions,13,11,1,Defending
Clearances,23,13,1,Defending
Expected goals,0.25,0.47,2,Expected
Expected assists,0.13,0.41,2,Expected
Ball possession,44%,56%,2,Possession
Total shots,4,6,2,Shots
Shots on target,1,3,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,5,2,TVData
Offsides,2,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,3,1,TVData
Throw-ins,12,14,2,TVData
Goal kicks,5,2,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,210,253,2,Passes
Accurate passes,169 (80%),214 (85%),2,Passes
Long balls,10/21 (48%),13/24 (54%),2,Passes
Crosses,0/0 (0%),1/10 (10%),2,Passes
Dribbles,4/5 (80%),6/12 (50%),1,Duels
Possession lost,63,76,2,Duels
Duels won,30,24,1,Duels
Aerials won,5,9,2,Duels
Tackles,15,6,1,Defending
Interceptions,11,4,1,Defending
Clearances,14,1,1,Defending
Expected goals,0.61,1.19,2,Expected
Expected assists,0.22,0.45,2,Expected
Ball possession,39%,61%,2,Possession
Total shots,5,9,2,Shots
Shots on target,2,3,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,2,4,2,Shots
Corner kicks,3,4,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,1,6,2,TVData
Throw-ins,10,11,2,TVData
Goal kicks,4,1,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,192,307,2,Passes
Accurate passes,159 (83%),276 (90%),2,Passes
Long balls,8/18 (44%),15/21 (71%),2,Passes
Crosses,4/10 (40%),1/13 (8%),1,Passes
Dribbles,2/5 (40%),7/9 (78%),2,Duels
Possession lost,55,59,2,Duels
Duels won,12,22,2,Duels
Aerials won,4,3,1,Duels
Tackles,5,6,2,Defending
Interceptions,2,7,2,Defending
Clearances,9,12,2,Defending
