name,home,away,compareCode,groupName
Ball possession,36%,64%,2,Possession
Total shots,9,15,2,Shots
Shots on target,5,8,2,Shots
Shots off target,3,4,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,0,6,2,TVData
Offsides,4,0,1,TVData
Fouls,11,9,1,TVData
Yellow cards,2,3,2,TVData
Red cards,1,0,1,TVData
Free kicks,9,11,2,TVData
Throw-ins,19,26,2,TVData
Goal kicks,7,6,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,5,9,2,Shots extra
Goalkeeper saves,7,3,1,Shots extra
Passes,267,467,2,Passes
Accurate passes,158 (59%),352 (75%),2,Passes
Long balls,19/70 (27%),23/49 (47%),2,Passes
Crosses,1/4 (25%),4/22 (18%),1,Passes
Dribbles,5/11 (45%),7/16 (44%),1,Duels
Possession lost,150,167,2,Duels
Duels won,58,49,1,Duels
Aerials won,27,17,1,Duels
Tackles,17,14,1,Defending
Interceptions,12,6,1,Defending
Clearances,32,10,1,Defending
Ball possession,38%,62%,2,Possession
Total shots,2,4,2,Shots
Shots on target,1,2,2,Shots
Shots off target,1,0,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,2,2,TVData
Offsides,1,0,1,TVData
Yellow cards,2,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,5,9,2,TVData
Throw-ins,13,13,3,TVData
Goal kicks,0,1,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,136,213,2,Passes
Accurate passes,80 (59%),155 (73%),1,Passes
Long balls,9/28 (32%),11/26 (42%),2,Passes
Crosses,1/2 (50%),0/9 (0%),1,Passes
Dribbles,1/4 (25%),2/7 (29%),2,Duels
Possession lost,74,82,2,Duels
Duels won,23,23,3,Duels
Aerials won,10,5,1,Duels
Tackles,7,7,3,Defending
Interceptions,4,2,1,Defending
Clearances,11,5,1,Defending
Ball possession,33%,67%,2,Possession
Total shots,7,11,2,Shots
Shots on target,4,6,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,4,2,TVData
Offsides,3,0,1,TVData
Yellow cards,0,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,4,2,1,TVData
Throw-ins,6,13,2,TVData
Goal kicks,7,5,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,4,7,2,Shots extra
Goalkeeper saves,6,2,1,Shots extra
Passes,131,254,2,Passes
Accurate passes,78 (60%),197 (78%),1,Passes
Long balls,10/42 (24%),12/23 (52%),2,Passes
Crosses,0/2 (0%),4/13 (31%),2,Passes
Dribbles,4/7 (57%),5/9 (56%),1,Duels
Possession lost,76,85,2,Duels
Duels won,35,26,1,Duels
Aerials won,17,12,1,Duels
Tackles,10,7,1,Defending
Interceptions,8,4,1,Defending
Clearances,21,5,1,Defending
