name,home,away,compareCode,groupName
Ball possession,63%,37%,1,Possession
Total shots,12,5,1,Shots
Shots on target,5,1,1,Shots
Shots off target,6,1,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,2,1,1,TVData
Offsides,6,5,1,TVData
Fouls,15,9,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,9,15,2,TVData
Throw-ins,26,18,1,TVData
Goal kicks,2,7,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,581,356,1,Passes
Accurate passes,505 (87%),279 (78%),1,Passes
Long balls,32/52 (62%),22/56 (39%),1,Passes
Crosses,7/28 (25%),1/2 (50%),2,Passes
Dribbles,12/23 (52%),6/8 (75%),2,Duels
Possession lost,135,113,1,Duels
Duels won,40,45,2,Duels
Aerials won,9,6,1,Duels
Tackles,10,18,2,Defending
Interceptions,6,10,2,Defending
Clearances,8,19,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,3,5,2,Shots
Shots on target,1,1,3,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,3,2,Shots
Corner kicks,0,1,2,TVData
Offsides,3,2,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,9,2,TVData
Throw-ins,17,8,1,TVData
Goal kicks,2,3,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,249,213,1,Passes
Accurate passes,206 (83%),175 (82%),1,Passes
Long balls,12/26 (46%),8/26 (31%),1,Passes
Crosses,0/5 (0%),1/2 (50%),2,Passes
Dribbles,4/8 (50%),3/4 (75%),2,Duels
Possession lost,66,57,1,Duels
Duels won,18,23,2,Duels
Aerials won,3,3,3,Duels
Tackles,7,8,2,Defending
Interceptions,2,3,2,Defending
Clearances,5,5,3,Defending
Ball possession,71%,29%,1,Possession
Total shots,9,0,1,Shots
Shots on target,4,0,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,3,3,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,6,2,TVData
Throw-ins,9,10,2,TVData
Goal kicks,0,4,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,7,0,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,332,143,1,Passes
Accurate passes,299 (90%),104 (73%),1,Passes
Long balls,20/26 (77%),14/30 (47%),1,Passes
Crosses,7/23 (30%),0/0 (0%),1,Passes
Dribbles,8/15 (53%),3/4 (75%),2,Duels
Possession lost,69,56,1,Duels
Duels won,22,22,3,Duels
Aerials won,6,3,1,Duels
Tackles,3,10,2,Defending
Interceptions,4,7,2,Defending
Clearances,3,14,2,Defending
