name,home,away,compareCode,groupName
Ball possession,58%,42%,1,Possession
Total shots,20,5,1,Shots
Shots on target,7,2,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,7,1,1,Shots
Corner kicks,5,6,2,TVData
Fouls,10,15,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,13,9,1,TVData
Throw-ins,22,22,3,TVData
Goal kicks,9,10,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Shots inside box,10,3,1,Shots extra
Shots outside box,10,2,1,Shots extra
Goalkeeper saves,2,6,2,Shots extra
Passes,447,316,1,Passes
Accurate passes,365 (82%),208 (66%),1,Passes
Long balls,24/60 (40%),20/70 (29%),1,Passes
Crosses,4/26 (15%),2/18 (11%),1,Passes
Dribbles,16/22 (73%),9/16 (56%),1,Duels
Possession lost,144,161,2,Duels
Duels won,57,49,1,Duels
Aerials won,17,18,2,Duels
Tackles,11,13,2,Defending
Interceptions,12,6,1,Defending
Clearances,20,28,2,Defending
Ball possession,67%,33%,1,Possession
Total shots,6,4,1,Shots
Shots on target,1,1,3,Shots
Shots off target,2,2,3,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,4,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,7,2,TVData
Throw-ins,6,12,2,TVData
Goal kicks,4,4,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,273,128,1,Passes
Accurate passes,234 (86%),82 (64%),2,Passes
Long balls,11/26 (42%),9/31 (29%),1,Passes
Crosses,2/14 (14%),2/11 (18%),2,Passes
Dribbles,3/5 (60%),3/4 (75%),2,Duels
Possession lost,67,72,2,Duels
Duels won,23,24,2,Duels
Aerials won,10,8,1,Duels
Tackles,4,6,2,Defending
Interceptions,4,2,1,Defending
Clearances,10,11,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,14,1,1,Shots
Shots on target,6,1,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,2,2,3,TVData
Yellow cards,0,3,2,TVData
Free kicks,7,2,1,TVData
Throw-ins,16,10,1,TVData
Goal kicks,5,6,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,7,0,1,Shots extra
Shots outside box,7,1,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,174,188,2,Passes
Accurate passes,131 (75%),126 (67%),1,Passes
Long balls,13/34 (38%),11/39 (28%),1,Passes
Crosses,2/12 (17%),0/7 (0%),1,Passes
Dribbles,13/17 (76%),6/12 (50%),1,Duels
Possession lost,77,89,2,Duels
Duels won,34,25,1,Duels
Aerials won,7,10,2,Duels
Tackles,7,7,3,Defending
Interceptions,8,4,1,Defending
Clearances,10,17,2,Defending
