name,home,away,compareCode,groupName
Expected goals,0.52,0.78,2,Expected
Ball possession,24%,76%,2,Possession
Total shots,5,11,2,Shots
Shots on target,2,2,3,Shots
Shots off target,3,6,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,1,6,2,TVData
Offsides,0,1,2,TVData
Fouls,15,6,1,TVData
Yellow cards,2,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,6,14,2,TVData
Throw-ins,22,25,2,TVData
Goal kicks,11,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,1,6,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,214,680,2,Passes
Accurate passes,126 (59%),602 (89%),2,Passes
Long balls,10/55 (18%),27/46 (59%),2,Passes
Crosses,2/6 (33%),5/21 (24%),1,Passes
Dribbles,1/8 (13%),12/17 (71%),2,Duels
Possession lost,118,131,2,Duels
Duels won,25,49,2,Duels
Aerials won,5,9,2,Duels
Tackles,13,14,2,Defending
Interceptions,6,6,3,Defending
Clearances,16,8,1,Defending
Ball possession,22%,78%,2,Possession
Total shots,4,3,1,Shots
Shots on target,1,0,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,1,5,2,TVData
Throw-ins,15,15,3,TVData
Goal kicks,4,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,103,378,2,Passes
Accurate passes,58 (56%),335 (89%),1,Passes
Long balls,2/25 (8%),14/24 (58%),2,Passes
Crosses,1/1 (100%),3/7 (43%),1,Passes
Dribbles,1/4 (25%),8/11 (73%),2,Duels
Possession lost,57,69,2,Duels
Duels won,12,23,2,Duels
Aerials won,2,5,2,Duels
Tackles,8,5,1,Defending
Interceptions,5,4,1,Defending
Clearances,3,4,2,Defending
Ball possession,27%,73%,2,Possession
Total shots,1,8,2,Shots
Shots on target,1,2,2,Shots
Shots off target,0,5,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Red cards,1,0,1,TVData
Free kicks,5,9,2,TVData
Throw-ins,7,10,2,TVData
Goal kicks,7,0,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,0,4,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,111,302,2,Passes
Accurate passes,68 (61%),267 (88%),1,Passes
Long balls,8/30 (27%),13/22 (59%),2,Passes
Crosses,1/5 (20%),2/14 (14%),1,Passes
Dribbles,0/4 (0%),4/6 (67%),2,Duels
Possession lost,61,62,2,Duels
Duels won,13,26,2,Duels
Aerials won,3,4,2,Duels
Tackles,5,9,2,Defending
Interceptions,1,2,2,Defending
Clearances,13,4,1,Defending
