name,home,away,compareCode,groupName
Ball possession,38%,62%,2,Possession
Total shots,10,5,1,Shots
Shots on target,6,4,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,5,2,TVData
Offsides,0,2,2,TVData
Fouls,8,9,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,9,7,1,TVData
Throw-ins,10,20,2,TVData
Goal kicks,7,4,1,TVData
Big chances,5,2,1,Shots extra
Big chances missed,3,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,350,554,2,Passes
Accurate passes,277 (79%),482 (87%),2,Passes
Long balls,18/57 (32%),30/51 (59%),2,Passes
Crosses,1/4 (25%),0/22 (0%),1,Passes
Dribbles,3/5 (60%),11/18 (61%),2,Duels
Possession lost,98,119,2,Duels
Duels won,31,38,2,Duels
Aerials won,5,9,2,Duels
Tackles,14,11,1,Defending
Interceptions,9,7,1,Defending
Clearances,19,5,1,Defending
Ball possession,44%,56%,2,Possession
Total shots,5,1,1,Shots
Shots on target,3,1,1,Shots
Shots off target,1,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,4,8,2,TVData
Goal kicks,3,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,0,1,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,224,282,2,Passes
Accurate passes,188 (84%),244 (87%),2,Passes
Long balls,14/32 (44%),18/29 (62%),2,Passes
Crosses,1/2 (50%),0/5 (0%),1,Passes
Dribbles,3/4 (75%),7/10 (70%),1,Duels
Possession lost,48,57,2,Duels
Duels won,19,25,2,Duels
Aerials won,3,6,2,Duels
Tackles,8,7,1,Defending
Interceptions,5,4,1,Defending
Clearances,6,2,1,Defending
Ball possession,31%,69%,2,Possession
Total shots,5,4,1,Shots
Shots on target,3,3,3,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,4,2,TVData
Offsides,0,2,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,4,2,1,TVData
Throw-ins,6,12,2,TVData
Goal kicks,4,2,1,TVData
Big chances,4,2,1,Shots extra
Big chances missed,3,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,126,272,2,Passes
Accurate passes,89 (71%),238 (88%),1,Passes
Long balls,4/25 (16%),12/22 (55%),2,Passes
Crosses,0/2 (0%),0/17 (0%),3,Passes
Dribbles,0/1 (0%),4/8 (50%),2,Duels
Possession lost,50,62,2,Duels
Duels won,12,13,2,Duels
Aerials won,2,3,2,Duels
Tackles,6,4,1,Defending
Interceptions,4,3,1,Defending
Clearances,13,3,1,Defending
