name,home,away,compareCode,groupName
Ball possession,37%,63%,2,Possession
Total shots,12,10,1,Shots
Shots on target,5,2,1,Shots
Shots off target,4,7,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,4,4,3,TVData
Offsides,3,1,1,TVData
Fouls,11,11,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,11,11,3,TVData
Throw-ins,16,24,2,TVData
Goal kicks,11,11,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,7,8,2,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,327,565,2,Passes
Accurate passes,262 (80%),496 (88%),2,Passes
Long balls,25/52 (48%),25/46 (54%),2,Passes
Crosses,2/10 (20%),2/27 (7%),1,Passes
Dribbles,11/18 (61%),13/18 (72%),2,Duels
Possession lost,118,127,2,Duels
Duels won,45,48,2,Duels
Aerials won,8,10,2,Duels
Tackles,15,14,1,Defending
Interceptions,11,6,1,Defending
Clearances,21,7,1,Defending
Ball possession,36%,64%,2,Possession
Total shots,5,4,1,Shots
Shots on target,2,1,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,3,2,TVData
Offsides,2,1,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,5,1,TVData
Throw-ins,7,15,2,TVData
Goal kicks,4,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,169,300,2,Passes
Accurate passes,142 (84%),264 (88%),2,Passes
Long balls,13/22 (59%),13/19 (68%),2,Passes
Crosses,0/2 (0%),1/12 (8%),2,Passes
Dribbles,5/7 (71%),7/9 (78%),2,Duels
Possession lost,50,59,2,Duels
Duels won,22,21,1,Duels
Aerials won,4,3,1,Duels
Tackles,5,6,2,Defending
Interceptions,6,3,1,Defending
Clearances,9,2,1,Defending
Ball possession,37%,63%,2,Possession
Total shots,7,6,1,Shots
Shots on target,3,1,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,6,2,TVData
Throw-ins,9,9,3,TVData
Goal kicks,7,8,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,158,265,2,Passes
Accurate passes,120 (76%),232 (88%),2,Passes
Long balls,12/30 (40%),12/27 (44%),2,Passes
Crosses,2/8 (25%),1/15 (7%),1,Passes
Dribbles,6/11 (55%),6/9 (67%),2,Duels
Possession lost,68,68,3,Duels
Duels won,23,27,2,Duels
Aerials won,4,7,2,Duels
Tackles,10,8,1,Defending
Interceptions,5,3,1,Defending
Clearances,12,5,1,Defending
