name,home,away,compareCode,groupName
Ball possession,29%,71%,2,Possession
Total shots,3,18,2,Shots
Shots on target,2,10,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,6,2,Shots
Corner kicks,0,13,2,TVData
Offsides,1,8,2,TVData
Fouls,10,13,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,13,10,1,TVData
Throw-ins,13,32,2,TVData
Goal kicks,8,4,1,TVData
Big chances,2,7,2,Shots extra
Big chances missed,2,7,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,13,2,Shots extra
Shots outside box,0,5,2,Shots extra
Goalkeeper saves,9,0,1,Shots extra
Passes,244,593,2,Passes
Accurate passes,159 (65%),508 (86%),2,Passes
Long balls,30/80 (38%),16/31 (52%),2,Passes
Crosses,1/7 (14%),6/32 (19%),2,Passes
Dribbles,2/11 (18%),11/20 (55%),2,Duels
Possession lost,128,157,2,Duels
Duels won,53,53,3,Duels
Aerials won,19,15,1,Duels
Tackles,19,17,1,Defending
Interceptions,16,4,1,Defending
Clearances,34,5,1,Defending
Ball possession,32%,68%,2,Possession
Total shots,2,6,2,Shots
Shots on target,2,3,2,Shots
Shots off target,0,1,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,7,2,TVData
Offsides,1,4,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,9,4,1,TVData
Throw-ins,6,13,2,TVData
Goal kicks,3,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,136,293,2,Passes
Accurate passes,87 (64%),252 (86%),1,Passes
Long balls,14/40 (35%),10/17 (59%),2,Passes
Crosses,1/3 (33%),2/14 (14%),1,Passes
Dribbles,0/4 (0%),4/6 (67%),2,Duels
Possession lost,65,75,2,Duels
Duels won,30,20,1,Duels
Aerials won,12,7,1,Duels
Tackles,9,5,1,Defending
Interceptions,7,2,1,Defending
Clearances,11,2,1,Defending
Ball possession,26%,74%,2,Possession
Total shots,1,12,2,Shots
Shots on target,0,7,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,4,2,Shots
Corner kicks,0,6,2,TVData
Offsides,0,4,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,6,2,TVData
Throw-ins,7,19,2,TVData
Goal kicks,5,2,1,TVData
Big chances,1,6,2,Shots extra
Big chances missed,1,6,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,1,10,2,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,6,0,1,Shots extra
Passes,108,300,2,Passes
Accurate passes,72 (67%),256 (85%),1,Passes
Long balls,16/40 (40%),6/14 (43%),2,Passes
Crosses,0/4 (0%),4/18 (22%),2,Passes
Dribbles,2/7 (29%),7/14 (50%),2,Duels
Possession lost,63,82,2,Duels
Duels won,23,33,2,Duels
Aerials won,7,8,2,Duels
Tackles,10,12,2,Defending
Interceptions,9,2,1,Defending
Clearances,23,3,1,Defending
