name,home,away,compareCode,groupName
Expected goals,1.31,1.29,1,Expected
Expected assists,1.06,0.38,1,Expected
Ball possession,49%,51%,2,Possession
Total shots,15,13,1,Shots
Shots on target,6,6,3,Shots
Shots off target,4,5,2,Shots
Blocked shots,5,2,1,Shots
Corner kicks,6,0,1,TVData
Offsides,1,6,2,TVData
Fouls,6,5,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,5,6,2,TVData
Throw-ins,32,29,1,TVData
Goal kicks,10,6,1,TVData
Big chances,3,3,3,Shots extra
Big chances missed,3,2,1,Shots extra
Shots inside box,7,7,3,Shots extra
Shots outside box,8,6,1,Shots extra
Goalkeeper saves,4,6,2,Shots extra
Goals prevented,-0.32,0.89,2,Shots extra
Passes,494,533,2,Passes
Accurate passes,398 (81%),434 (81%),2,Passes
Long balls,25/57 (44%),36/62 (58%),2,Passes
Crosses,6/22 (27%),2/9 (22%),1,Passes
Dribbles,15/26 (58%),11/19 (58%),1,Duels
Possession lost,163,149,1,Duels
Duels won,49,48,1,Duels
Aerials won,13,8,1,Duels
Tackles,16,23,2,Defending
Interceptions,7,8,2,Defending
Clearances,8,23,2,Defending
Expected goals,0.62,0.18,1,Expected
Expected assists,0.34,0.15,1,Expected
Ball possession,46%,54%,2,Possession
Total shots,7,6,1,Shots
Shots on target,4,2,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,0,1,TVData
Offsides,0,3,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,2,4,2,TVData
Throw-ins,16,17,2,TVData
Goal kicks,5,2,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,257,305,2,Passes
Accurate passes,204 (79%),253 (83%),2,Passes
Long balls,11/32 (34%),19/30 (63%),2,Passes
Crosses,0/6 (0%),1/5 (20%),2,Passes
Dribbles,6/10 (60%),4/6 (67%),2,Duels
Possession lost,83,76,1,Duels
Duels won,22,26,2,Duels
Aerials won,7,7,3,Duels
Tackles,7,11,2,Defending
Interceptions,4,2,1,Defending
Clearances,3,6,2,Defending
Expected goals,0.69,1.11,2,Expected
Expected assists,0.72,0.23,1,Expected
Ball possession,52%,48%,1,Possession
Total shots,8,7,1,Shots
Shots on target,2,4,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,4,0,1,TVData
Offsides,1,3,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,3,2,1,TVData
Throw-ins,16,12,1,TVData
Goal kicks,5,4,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,2,2,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,237,228,1,Passes
Accurate passes,194 (82%),181 (79%),1,Passes
Long balls,14/25 (56%),17/32 (53%),1,Passes
Crosses,6/16 (38%),1/4 (25%),1,Passes
Dribbles,9/16 (56%),7/13 (54%),1,Duels
Possession lost,80,73,1,Duels
Duels won,27,22,1,Duels
Aerials won,6,1,1,Duels
Tackles,9,12,2,Defending
Interceptions,3,6,2,Defending
Clearances,5,17,2,Defending
